6.612,0.561903,1.13213,1.83218,-1.0196,0.47592,-0.196197,0.993815,1.22121,0.0423245,0.0499072,-0.827031,0.491588,-0.924458,1.19573,0.715722,-2.0986,4.24817,-0.706502,1.09073,0.804902,-0.386516
6.613,0.563124,1.13217,1.83223,-1.02043,0.476412,-0.197121,0.99501,1.22193,0.0402277,0.0541505,-0.827735,0.492667,-0.923624,1.19534,0.723263,-2.0951,4.23848,-0.702113,1.06677,0.862254,-0.387757
6.614,0.564347,1.13221,1.83229,-1.02126,0.476905,-0.198045,0.996205,1.22265,0.0381343,0.0583841,-0.828435,0.493722,-0.922734,1.19495,0.730729,-2.09165,4.22874,-0.697772,1.04289,0.919261,-0.388953
6.615,0.56557,1.13224,1.83235,-1.02208,0.4774,-0.198967,0.9974,1.22339,0.0360444,0.062608,-0.829131,0.494753,-0.921786,1.19457,0.73812,-2.08823,4.21895,-0.693479,1.01909,0.975917,-0.390105
6.616,0.566793,1.13228,1.83241,-1.02291,0.477895,-0.199888,0.998594,1.22413,0.0339578,0.066822,-0.829822,0.49576,-0.920782,1.19417,0.745434,-2.08485,4.20913,-0.689234,0.995381,1.03222,-0.391211
6.617,0.568018,1.13231,1.83248,-1.02374,0.478391,-0.200808,0.999788,1.22488,0.0318746,0.0710262,-0.830509,0.496743,-0.919722,1.19378,0.75267,-2.08151,4.19926,-0.685038,0.97176,1.08815,-0.392272
6.618,0.569243,1.13234,1.83255,-1.02457,0.478888,-0.201728,1.00098,1.22563,0.0297948,0.0752205,-0.831192,0.497703,-0.918606,1.19339,0.759827,-2.07821,4.18935,-0.680889,0.948228,1.14372,-0.393287
6.619,0.570469,1.13237,1.83263,-1.02541,0.479386,-0.202646,1.00218,1.2264,0.0277182,0.0794049,-0.831871,0.49864,-0.917434,1.193,0.766904,-2.07495,4.17941,-0.676789,0.924787,1.1989,-0.394255
6.62,0.571696,1.1324,1.83271,-1.02624,0.479886,-0.203562,1.00337,1.22717,0.0256449,0.0835793,-0.832546,0.499553,-0.916208,1.1926,0.7739,-2.07173,4.16943,-0.672737,0.901439,1.25371,-0.395176
6.621,0.572923,1.13242,1.8328,-1.02707,0.480386,-0.204478,1.00456,1.22795,0.0235748,0.0877438,-0.833217,0.500443,-0.914927,1.19221,0.780812,-2.06855,4.15941,-0.668734,0.878187,1.30813,-0.39605
6.622,0.574152,1.13245,1.83289,-1.0279,0.480886,-0.205392,1.00575,1.22873,0.0215078,0.0918981,-0.833884,0.501309,-0.913592,1.19181,0.78764,-2.06541,4.14936,-0.66478,0.855031,1.36215,-0.396877
6.623,0.575381,1.13247,1.83298,-1.02874,0.481388,-0.206305,1.00694,1.22952,0.0194439,0.0960425,-0.834546,0.502153,-0.912203,1.19141,0.794383,-2.06232,4.13927,-0.660873,0.831973,1.41577,-0.397654
6.624,0.576611,1.13249,1.83308,-1.02957,0.481891,-0.207217,1.00814,1.23032,0.0173831,0.100177,-0.835205,0.502973,-0.910761,1.19101,0.801039,-2.05927,4.12915,-0.657016,0.809016,1.46899,-0.398383
6.625,0.577842,1.1325,1.83318,-1.03041,0.482394,-0.208127,1.00933,1.23112,0.0153254,0.104301,-0.83586,0.503771,-0.909265,1.19062,0.807607,-2.05626,4.119,-0.653207,0.786161,1.52179,-0.399063
6.626,0.579073,1.13252,1.83329,-1.03125,0.482898,-0.209035,1.01052,1.23193,0.0132706,0.108415,-0.836512,0.504546,-0.907717,1.19022,0.814085,-2.0533,4.10881,-0.649447,0.76341,1.57417,-0.399694
6.627,0.580305,1.13253,1.8334,-1.03208,0.483403,-0.209942,1.01171,1.23275,0.0112187,0.112518,-0.837159,0.505298,-0.906117,1.18982,0.820474,-2.05038,4.0986,-0.645736,0.740764,1.62613,-0.400274
6.628,0.581539,1.13254,1.83351,-1.03292,0.483909,-0.210847,1.0129,1.23357,0.00916981,0.116612,-0.837803,0.506027,-0.904465,1.18942,0.82677,-2.04751,4.08835,-0.642074,0.718226,1.67765,-0.400804
6.629,0.582773,1.13255,1.83363,-1.03376,0.484415,-0.211751,1.01409,1.2344,0.00712372,0.120695,-0.838443,0.506734,-0.902762,1.18901,0.832973,-2.04468,4.07808,-0.638461,0.695797,1.72873,-0.401282
6.63,0.584007,1.13255,1.83376,-1.0346,0.484922,-0.212653,1.01527,1.23524,0.00508044,0.124768,-0.83908,0.507419,-0.901008,1.18861,0.839082,-2.0419,4.06778,-0.634897,0.67348,1.77937,-0.40171
6.631,0.585243,1.13256,1.83388,-1.03544,0.48543,-0.213553,1.01646,1.23608,0.00303991,0.128831,-0.839713,0.508081,-0.899203,1.18821,0.845095,-2.03916,4.05746,-0.631382,0.651275,1.82956,-0.402085
6.632,0.58648,1.13256,1.83401,-1.03628,0.485938,-0.214451,1.01765,1.23693,0.0010021,0.132883,-0.840343,0.508722,-0.897349,1.18781,0.851012,-2.03647,4.04711,-0.627916,0.629185,1.87929,-0.402408
6.633,0.587717,1.13256,1.83415,-1.03712,0.486448,-0.215348,1.01884,1.23778,-0.00103305,0.136925,-0.840969,0.50934,-0.895445,1.18741,0.85683,-2.03383,4.03674,-0.624499,0.607212,1.92856,-0.402679
6.634,0.588955,1.13256,1.83429,-1.03796,0.486957,-0.216242,1.02003,1.23864,-0.00306558,0.140956,-0.841592,0.509936,-0.893492,1.187,0.862549,-2.03124,4.02634,-0.621132,0.585356,1.97736,-0.402896
6.635,0.590194,1.13255,1.83443,-1.0388,0.487467,-0.217135,1.02121,1.23951,-0.00509554,0.144978,-0.842211,0.51051,-0.89149,1.1866,0.868167,-2.02869,4.01593,-0.617814,0.563621,2.02568,-0.40306
6.636,0.591434,1.13255,1.83458,-1.03964,0.487978,-0.218025,1.0224,1.24038,-0.00712298,0.148988,-0.842828,0.511063,-0.889441,1.1862,0.873684,-2.0262,4.00549,-0.614546,0.542008,2.07352,-0.403169
6.637,0.592675,1.13254,1.83473,-1.04049,0.48849,-0.218914,1.02358,1.24126,-0.00914796,0.152988,-0.843441,0.511595,-0.887343,1.18579,0.879097,-2.02376,3.99503,-0.611327,0.520519,2.12088,-0.403224
6.638,0.593917,1.13253,1.83488,-1.04133,0.489001,-0.2198,1.02477,1.24214,-0.0111705,0.156978,-0.84405,0.512104,-0.885199,1.18539,0.884405,-2.02136,3.98456,-0.608158,0.499155,2.16773,-0.403224
6.639,0.595159,1.13252,1.83504,-1.04217,0.489514,-0.220684,1.02596,1.24303,-0.0131907,0.160958,-0.844657,0.512593,-0.883008,1.18499,0.889608,-2.01902,3.97406,-0.605038,0.477918,2.21409,-0.403169
6.64,0.596403,1.1325,1.83521,-1.04302,0.490027,-0.221566,1.02714,1.24392,-0.0152086,0.164926,-0.84526,0.51306,-0.880771,1.18458,0.894704,-2.01672,3.96355,-0.601968,0.456811,2.25994,-0.403058
6.641,0.597647,1.13249,1.83537,-1.04386,0.49054,-0.222445,1.02832,1.24481,-0.0172242,0.168885,-0.845861,0.513507,-0.878488,1.18418,0.899692,-2.01448,3.95303,-0.598948,0.435834,2.30527,-0.40289
6.642,0.598892,1.13247,1.83554,-1.04471,0.491054,-0.223323,1.02951,1.24572,-0.0192375,0.172832,-0.846458,0.513932,-0.876161,1.18378,0.90457,-2.01229,3.94249,-0.595978,0.41499,2.35009,-0.402666
6.643,0.600138,1.13245,1.83572,-1.04556,0.491568,-0.224198,1.03069,1.24662,-0.0212488,0.17677,-0.847053,0.514337,-0.873788,1.18338,0.909337,-2.01016,3.93194,-0.593058,0.394281,2.39438,-0.402384
6.644,0.601386,1.13242,1.8359,-1.0464,0.492082,-0.22507,1.03188,1.24754,-0.0232579,0.180696,-0.847644,0.514721,-0.871372,1.18297,0.913992,-2.00808,3.92138,-0.590188,0.373708,2.43814,-0.402045
6.645,0.602634,1.1324,1.83608,-1.04725,0.492597,-0.225941,1.03306,1.24845,-0.0252649,0.184612,-0.848233,0.515084,-0.868912,1.18257,0.918534,-2.00605,3.9108,-0.587368,0.353273,2.48136,-0.401648
6.646,0.603882,1.13237,1.83627,-1.0481,0.493112,-0.226808,1.03424,1.24937,-0.02727,0.188518,-0.848819,0.515427,-0.866409,1.18217,0.922961,-2.00407,3.90022,-0.584598,0.332978,2.52403,-0.401192
6.647,0.605132,1.13235,1.83646,-1.04895,0.493628,-0.227673,1.03542,1.2503,-0.0292731,0.192413,-0.849402,0.51575,-0.863864,1.18177,0.927272,-2.00216,3.88962,-0.581878,0.312824,2.56616,-0.400677
6.648,0.606383,1.13232,1.83665,-1.0498,0.494144,-0.228536,1.0366,1.25123,-0.0312743,0.196297,-0.849983,0.516053,-0.861277,1.18137,0.931466,-2.00029,3.87902,-0.579208,0.292814,2.60772,-0.400103
6.649,0.607635,1.13228,1.83685,-1.05065,0.49466,-0.229396,1.03779,1.25216,-0.0332737,0.200171,-0.850561,0.516336,-0.858649,1.18097,0.935541,-1.99848,3.86841,-0.576589,0.27295,2.64873,-0.399469
6.65,0.608887,1.13225,1.83705,-1.0515,0.495177,-0.230253,1.03897,1.2531,-0.0352713,0.204034,-0.851136,0.516599,-0.85598,1.18057,0.939497,-1.99673,3.8578,-0.574021,0.253233,2.68916,-0.398775
6.651,0.610141,1.13221,1.83726,-1.05235,0.495693,-0.231108,1.04015,1.25404,-0.0372672,0.207886,-0.851709,0.516842,-0.853271,1.18017,0.943332,-1.99504,3.84718,-0.571502,0.233664,2.72902,-0.39802
6.652,0.611395,1.13217,1.83747,-1.0532,0.49621,-0.23196,1.04133,1.25498,-0.0392614,0.211728,-0.852279,0.517066,-0.850522,1.17977,0.947045,-1.9934,3.83656,-0.569035,0.214246,2.76829,-0.397203
6.653,0.612651,1.13213,1.83768,-1.05406,0.496727,-0.232809,1.04251,1.25593,-0.041254,0.21556,-0.852847,0.517271,-0.847735,1.17938,0.950634,-1.99183,3.82593,-0.566618,0.194981,2.80698,-0.396325
6.654,0.613907,1.13209,1.8379,-1.05491,0.497245,-0.233655,1.04368,1.25689,-0.0432451,0.21938,-0.853412,0.517456,-0.844908,1.17898,0.954098,-1.99031,3.8153,-0.564251,0.17587,2.84508,-0.395385
6.655,0.615165,1.13205,1.83812,-1.05576,0.497762,-0.234499,1.04486,1.25784,-0.0452347,0.22319,-0.853975,0.517623,-0.842045,1.17859,0.957437,-1.98884,3.80468,-0.561936,0.156915,2.88257,-0.394383
6.656,0.616423,1.132,1.83834,-1.05662,0.49828,-0.235339,1.04604,1.2588,-0.0472228,0.22699,-0.854536,0.51777,-0.839144,1.17819,0.960648,-1.98744,3.79405,-0.559671,0.138118,2.91945,-0.393317
6.657,0.617682,1.13195,1.83857,-1.05747,0.498798,-0.236177,1.04722,1.25976,-0.0492096,0.230778,-0.855095,0.517899,-0.836206,1.1778,0.96373,-1.9861,3.78342,-0.557457,0.119481,2.95573,-0.392188
6.658,0.618943,1.1319,1.83881,-1.05833,0.499316,-0.237012,1.0484,1.26073,-0.051195,0.234556,-0.855651,0.518009,-0.833232,1.17741,0.966683,-1.98482,3.7728,-0.555294,0.101006,2.99138,-0.390995
6.659,0.620204,1.13185,1.83904,-1.05918,0.499834,-0.237843,1.04957,1.2617,-0.0531792,0.238324,-0.856205,0.518101,-0.830223,1.17702,0.969504,-1.9836,3.76218,-0.553182,0.0826933,3.02641,-0.389738
6.66,0.621466,1.1318,1.83928,-1.06004,0.500352,-0.238672,1.05075,1.26267,-0.0551622,0.242081,-0.856758,0.518175,-0.82718,1.17663,0.972193,-1.98245,3.75157,-0.551122,0.0645461,3.0608,-0.388416
6.661,0.622729,1.13174,1.83953,-1.0609,0.50087,-0.239498,1.05193,1.26364,-0.0571441,0.245827,-0.857308,0.51823,-0.824102,1.17624,0.974749,-1.98135,3.74096,-0.549112,0.0465658,3.09456,-0.387029
6.662,0.623993,1.13168,1.83977,-1.06175,0.501388,-0.24032,1.0531,1.26462,-0.059125,0.249563,-0.857856,0.518268,-0.820991,1.17586,0.977169,-1.98032,3.73036,-0.547153,0.0287543,3.12767,-0.385576
6.663,0.625258,1.13162,1.84003,-1.06261,0.501907,-0.24114,1.05428,1.2656,-0.0611048,0.253288,-0.858402,0.518288,-0.817847,1.17547,0.979454,-1.97935,3.71977,-0.545246,0.0111132,3.16013,-0.384057
6.664,0.626524,1.13156,1.84028,-1.06347,0.502425,-0.241956,1.05546,1.26658,-0.0630837,0.257002,-0.858946,0.51829,-0.814671,1.17509,0.981601,-1.97845,3.70919,-0.543391,-0.00635553,3.19194,-0.382471
6.665,0.627791,1.1315,1.84054,-1.06433,0.502943,-0.242769,1.05663,1.26756,-0.0650617,0.260706,-0.859489,0.518275,-0.811463,1.17471,0.983609,-1.97761,3.69861,-0.541586,-0.0236501,3.22308,-0.380819
6.666,0.62906,1.13143,1.8408,-1.06519,0.503462,-0.243579,1.0578,1.26854,-0.0670389,0.264399,-0.86003,0.518243,-0.808225,1.17433,0.985477,-1.97683,3.68805,-0.539834,-0.0407688,3.25355,-0.379099
6.667,0.630329,1.13136,1.84107,-1.06605,0.50398,-0.244385,1.05898,1.26953,-0.0690154,0.268082,-0.860569,0.518194,-0.804956,1.17395,0.987204,-1.97612,3.6775,-0.538132,-0.0577098,3.28335,-0.377311
6.668,0.631599,1.13129,1.84134,-1.06691,0.504498,-0.245189,1.06015,1.27052,-0.0709912,0.271754,-0.861106,0.518127,-0.801658,1.17357,0.988788,-1.97547,3.66696,-0.536483,-0.0744712,3.31246,-0.375455
6.669,0.63287,1.13122,1.84161,-1.06777,0.505016,-0.245989,1.06133,1.27151,-0.0729664,0.275416,-0.861641,0.518045,-0.798332,1.1732,0.990229,-1.9749,3.65644,-0.534885,-0.0910513,3.34089,-0.37353
6.67,0.634142,1.13115,1.84189,-1.06864,0.505534,-0.246785,1.0625,1.2725,-0.074941,0.279067,-0.862176,0.517945,-0.794977,1.17282,0.991524,-1.97439,3.64593,-0.533339,-0.107448,3.36862,-0.371536
6.671,0.635415,1.13107,1.84217,-1.0695,0.506052,-0.247579,1.06367,1.27349,-0.0769152,0.282708,-0.862708,0.51783,-0.791595,1.17245,0.992673,-1.97394,3.63544,-0.531845,-0.12366,3.39565,-0.369472
6.672,0.636689,1.13099,1.84245,-1.07036,0.50657,-0.248369,1.06484,1.27448,-0.0788889,0.286338,-0.863239,0.517698,-0.788186,1.17209,0.993675,-1.97357,3.62497,-0.530402,-0.139686,3.42198,-0.367338
6.673,0.637964,1.13091,1.84274,-1.07122,0.507087,-0.249155,1.06602,1.27548,-0.0808623,0.289958,-0.863769,0.51755,-0.784751,1.17172,0.994528,-1.97326,3.61451,-0.529012,-0.155523,3.44759,-0.365133
6.674,0.63924,1.13083,1.84303,-1.07209,0.507605,-0.249938,1.06719,1.27647,-0.0828354,0.293567,-0.864297,0.517387,-0.781291,1.17135,0.99523,-1.97302,3.60408,-0.527674,-0.171169,3.47248,-0.362858
6.675,0.640516,1.13075,1.84333,-1.07295,0.508122,-0.250718,1.06836,1.27747,-0.0848084,0.297166,-0.864824,0.517208,-0.777806,1.17099,0.995781,-1.97285,3.59367,-0.526388,-0.186623,3.49665,-0.360511
6.676,0.641794,1.13066,1.84363,-1.07382,0.508639,-0.251494,1.06953,1.27846,-0.0867812,0.300755,-0.86535,0.517014,-0.774298,1.17063,0.99618,-1.97275,3.58327,-0.525154,-0.201884,3.52008,-0.358092
6.677,0.643073,1.13057,1.84393,-1.07468,0.509156,-0.252266,1.0707,1.27946,-0.0887539,0.304333,-0.865875,0.516805,-0.770766,1.17028,0.996424,-1.97273,3.5729,-0.523972,-0.216949,3.54278,-0.355601
6.678,0.644353,1.13048,1.84424,-1.07555,0.509673,-0.253035,1.07187,1.28046,-0.0907266,0.3079,-0.866398,0.51658,-0.767212,1.16992,0.996514,-1.97277,3.56256,-0.522842,-0.231816,3.56473,-0.353037
6.679,0.645634,1.13039,1.84455,-1.07642,0.510189,-0.253801,1.07304,1.28145,-0.0926995,0.311458,-0.86692,0.516341,-0.763637,1.16957,0.996446,-1.97288,3.55224,-0.521765,-0.246484,3.58593,-0.350399
6.68,0.646916,1.1303,1.84486,-1.07728,0.510705,-0.254563,1.07421,1.28245,-0.0946724,0.315005,-0.867442,0.516087,-0.760041,1.16922,0.996222,-1.97307,3.54194,-0.520741,-0.26095,3.60638,-0.347688
6.681,0.648199,1.1302,1.84518,-1.07815,0.511221,-0.255321,1.07538,1.28345,-0.0966456,0.318542,-0.867962,0.515819,-0.756425,1.16888,0.995838,-1.97333,3.53167,-0.519769,-0.275214,3.62606,-0.344903
6.682,0.649483,1.1301,1.8455,-1.07902,0.511737,-0.256075,1.07655,1.28444,-0.0986191,0.322068,-0.868481,0.515537,-0.752789,1.16853,0.995293,-1.97366,3.52143,-0.518849,-0.289273,3.64497,-0.342044
6.683,0.650768,1.13001,1.84582,-1.07989,0.512252,-0.256826,1.07772,1.28544,-0.100593,0.325585,-0.869,0.515241,-0.749135,1.16819,0.994588,-1.97407,3.51122,-0.517983,-0.303126,3.66311,-0.339109
6.684,0.652054,1.1299,1.84615,-1.08076,0.512768,-0.257574,1.07888,1.28643,-0.102567,0.329091,-0.869517,0.514931,-0.745463,1.16785,0.993719,-1.97455,3.50104,-0.517168,-0.31677,3.68047,-0.336099
6.685,0.653341,1.1298,1.84648,-1.08163,0.513282,-0.258317,1.08005,1.28742,-0.104542,0.332587,-0.870034,0.514607,-0.741774,1.16752,0.992686,-1.97511,3.49089,-0.516407,-0.330204,3.69703,-0.333013
6.686,0.654629,1.12969,1.84681,-1.0825,0.513797,-0.259057,1.08122,1.28842,-0.106518,0.336073,-0.87055,0.51427,-0.738069,1.16719,0.991488,-1.97574,3.48078,-0.515699,-0.343426,3.71281,-0.32985
6.687,0.655918,1.12959,1.84715,-1.08337,0.514311,-0.259793,1.08239,1.28941,-0.108494,0.339548,-0.871065,0.51392,-0.734349,1.16686,0.990124,-1.97644,3.47069,-0.515043,-0.356435,3.72778,-0.326611
6.688,0.657208,1.12948,1.84749,-1.08424,0.514825,-0.260526,1.08355,1.2904,-0.11047,0.343014,-0.87158,0.513558,-0.730614,1.16653,0.988591,-1.97723,3.46065,-0.514441,-0.369227,3.74195,-0.323295
6.689,0.658499,1.12937,1.84784,-1.08511,0.515338,-0.261255,1.08472,1.29138,-0.112448,0.34647,-0.872094,0.513182,-0.726865,1.16621,0.986889,-1.97809,3.45063,-0.513891,-0.381803,3.7553,-0.319901
6.69,0.65979,1.12925,1.84819,-1.08598,0.515851,-0.26198,1.08588,1.29237,-0.114427,0.349915,-0.872608,0.512794,-0.723104,1.16589,0.985017,-1.97902,3.44066,-0.513395,-0.394159,3.76783,-0.316428
6.691,0.661083,1.12914,1.84854,-1.08686,0.516364,-0.262701,1.08705,1.29335,-0.116406,0.353351,-0.873121,0.512394,-0.71933,1.16558,0.982973,-1.98004,3.43072,-0.512952,-0.406295,3.77954,-0.312878
6.692,0.662377,1.12902,1.84889,-1.08773,0.516876,-0.263418,1.08822,1.29433,-0.118387,0.356777,-0.873634,0.511981,-0.715545,1.16527,0.980756,-1.98113,3.42082,-0.512562,-0.418208,3.79042,-0.309248
6.693,0.663672,1.1289,1.84925,-1.0886,0.517388,-0.264132,1.08938,1.29531,-0.120368,0.360193,-0.874146,0.511557,-0.711749,1.16496,0.978365,-1.9823,3.41096,-0.512226,-0.429896,3.80046,-0.305538
6.694,0.664968,1.12878,1.84961,-1.08948,0.517899,-0.264842,1.09055,1.29629,-0.122351,0.363599,-0.874658,0.511122,-0.707944,1.16466,0.975799,-1.98356,3.40114,-0.511943,-0.441358,3.80965,-0.301749
6.695,0.666265,1.12866,1.84998,-1.09035,0.51841,-0.265548,1.09171,1.29727,-0.124336,0.366995,-0.87517,0.510675,-0.70413,1.16436,0.973055,-1.98489,3.39136,-0.511713,-0.452591,3.818,-0.29788
6.696,0.667562,1.12853,1.85035,-1.09123,0.51892,-0.26625,1.09287,1.29824,-0.126321,0.370381,-0.875682,0.510217,-0.700308,1.16406,0.970134,-1.9863,3.38162,-0.511537,-0.463595,3.82549,-0.293929
6.697,0.668861,1.1284,1.85072,-1.0921,0.51943,-0.266948,1.09404,1.29921,-0.128308,0.373758,-0.876193,0.509748,-0.69648,1.16377,0.967033,-1.98779,3.37193,-0.511415,-0.474367,3.83211,-0.289898
6.698,0.670161,1.12827,1.85109,-1.09298,0.51994,-0.267643,1.0952,1.30017,-0.130297,0.377125,-0.876705,0.509268,-0.692644,1.16348,0.963752,-1.98937,3.36229,-0.511346,-0.484906,3.83787,-0.285784
6.699,0.671461,1.12814,1.85147,-1.09386,0.520449,-0.268334,1.09636,1.30113,-0.132287,0.380483,-0.877216,0.508778,-0.688804,1.1632,0.960289,-1.99103,3.35269,-0.511331,-0.495209,3.84275,-0.281589
6.7,0.672763,1.12801,1.85186,-1.09474,0.520957,-0.269021,1.09753,1.30209,-0.134279,0.383831,-0.877727,0.508278,-0.684959,1.16292,0.956642,-1.99277,3.34313,-0.51137,-0.505275,3.84675,-0.277311
6.701,0.674066,1.12787,1.85224,-1.09561,0.521465,-0.269704,1.09869,1.30305,-0.136273,0.387169,-0.878239,0.507767,-0.681111,1.16264,0.952812,-1.99459,3.33363,-0.511463,-0.515102,3.84986,-0.27295
6.702,0.675369,1.12774,1.85263,-1.09649,0.521973,-0.270383,1.09985,1.304,-0.138268,0.390498,-0.87875,0.507248,-0.67726,1.16237,0.948795,-1.9965,3.32417,-0.511609,-0.524689,3.85207,-0.268505
6.703,0.676674,1.1276,1.85302,-1.09737,0.52248,-0.271058,1.10102,1.30494,-0.140266,0.393817,-0.879262,0.506718,-0.673407,1.16211,0.944593,-1.99849,3.31477,-0.51181,-0.534033,3.85339,-0.263977
6.704,0.677979,1.12746,1.85342,-1.09825,0.522986,-0.27173,1.10218,1.30589,-0.142265,0.397127,-0.879774,0.50618,-0.669553,1.16185,0.940204,-2.00056,3.30541,-0.512063,-0.543137,3.85382,-0.259366
6.705,0.679285,1.12731,1.85382,-1.09913,0.523492,-0.272397,1.10334,1.30682,-0.144267,0.400428,-0.880286,0.505632,-0.6657,1.16159,0.93563,-2.00271,3.2961,-0.512369,-0.552001,3.85336,-0.254674
6.706,0.680593,1.12717,1.85422,-1.10001,0.523997,-0.273061,1.1045,1.30776,-0.146271,0.40372,-0.880799,0.505076,-0.661847,1.16134,0.930873,-2.00495,3.28684,-0.512725,-0.560628,3.85202,-0.249903
6.707,0.681901,1.12702,1.85462,-1.10089,0.524502,-0.273721,1.10566,1.30869,-0.148277,0.407002,-0.881312,0.504511,-0.657996,1.16109,0.925933,-2.00726,3.27763,-0.513132,-0.569019,3.84981,-0.245053
6.708,0.68321,1.12687,1.85503,-1.10177,0.525006,-0.274377,1.10682,1.30961,-0.150285,0.410275,-0.881825,0.503938,-0.654148,1.16085,0.920812,-2.00965,3.26846,-0.513588,-0.577177,3.84674,-0.240127
6.709,0.68452,1.12672,1.85544,-1.10266,0.52551,-0.275029,1.10798,1.31053,-0.152296,0.413539,-0.882339,0.503357,-0.650303,1.16061,0.91551,-2.01212,3.25934,-0.514092,-0.585102,3.8428,-0.235126
6.71,0.685831,1.12657,1.85586,-1.10354,0.526013,-0.275678,1.10914,1.31144,-0.154309,0.416794,-0.882853,0.502768,-0.646462,1.16038,0.910028,-2.01466,3.25027,-0.514643,-0.592796,3.83802,-0.23005
6.711,0.687143,1.12641,1.85628,-1.10442,0.526516,-0.276322,1.1103,1.31235,-0.156325,0.420039,-0.883368,0.502171,-0.642627,1.16015,0.904368,-2.01728,3.24123,-0.51524,-0.600262,3.8324,-0.224903
6.712,0.688456,1.12625,1.8567,-1.1053,0.527018,-0.276963,1.11146,1.31325,-0.158344,0.423276,-0.883884,0.501567,-0.638798,1.15993,0.898531,-2.01996,3.23224,-0.515882,-0.6075,3.82594,-0.219684
6.713,0.689769,1.12609,1.85712,-1.10619,0.527519,-0.2776,1.11262,1.31415,-0.160365,0.426504,-0.8844,0.500956,-0.634975,1.15971,0.892517,-2.02272,3.22329,-0.516568,-0.614513,3.81865,-0.214396
6.714,0.691084,1.12593,1.85755,-1.10707,0.528019,-0.278233,1.11378,1.31503,-0.162389,0.429723,-0.884917,0.500338,-0.631161,1.1595,0.886329,-2.02555,3.21439,-0.517297,-0.621303,3.81054,-0.20904
6.715,0.6924,1.12577,1.85798,-1.10796,0.528519,-0.278862,1.11494,1.31592,-0.164416,0.432933,-0.885434,0.499714,-0.627355,1.15929,0.879966,-2.02844,3.20552,-0.518069,-0.62787,3.80162,-0.203617
6.716,0.693716,1.1256,1.85842,-1.10884,0.529019,-0.279487,1.1161,1.31679,-0.166446,0.436134,-0.885953,0.499082,-0.623558,1.15909,0.873429,-2.03141,3.19669,-0.518881,-0.634217,3.79189,-0.198129
6.717,0.695033,1.12544,1.85886,-1.10973,0.529518,-0.280109,1.11726,1.31766,-0.168479,0.439326,-0.886472,0.498445,-0.619771,1.15889,0.866721,-2.03443,3.1879,-0.519734,-0.640345,3.78136,-0.192577
6.718,0.696351,1.12527,1.8593,-1.11062,0.530016,-0.280727,1.11842,1.31853,-0.170515,0.44251,-0.886992,0.497802,-0.615995,1.15871,0.859842,-2.03752,3.17915,-0.520626,-0.646257,3.77004,-0.186963
6.719,0.69767,1.1251,1.85974,-1.1115,0.530513,-0.281341,1.11958,1.31938,-0.172554,0.445684,-0.887513,0.497153,-0.612231,1.15852,0.852793,-2.04068,3.17044,-0.521556,-0.651953,3.75794,-0.181288
6.72,0.69899,1.12492,1.86019,-1.11239,0.53101,-0.281952,1.12074,1.32023,-0.174597,0.44885,-0.888036,0.496498,-0.60848,1.15834,0.845575,-2.04389,3.16176,-0.522523,-0.657436,3.74506,-0.175553
6.721,0.700311,1.12475,1.86064,-1.11328,0.531506,-0.282558,1.1219,1.32108,-0.176642,0.452008,-0.888559,0.495838,-0.604741,1.15817,0.838189,-2.04716,3.15311,-0.523527,-0.662707,3.7314,-0.169761
6.722,0.701632,1.12457,1.86109,-1.11417,0.532002,-0.283161,1.12305,1.32191,-0.178691,0.455157,-0.889083,0.495173,-0.601017,1.158,0.830637,-2.0505,3.1445,-0.524565,-0.667767,3.71699,-0.163912
6.723,0.702954,1.12439,1.86155,-1.11506,0.532497,-0.28376,1.12421,1.32274,-0.180743,0.458297,-0.889608,0.494502,-0.597308,1.15784,0.822919,-2.05389,3.13593,-0.525638,-0.67262,3.70181,-0.158008
6.724,0.704278,1.12421,1.86201,-1.11595,0.532991,-0.284356,1.12537,1.32356,-0.182799,0.461429,-0.890134,0.493828,-0.593614,1.15769,0.815036,-2.05733,3.12738,-0.526744,-0.677266,3.68589,-0.15205
6.725,0.705602,1.12402,1.86247,-1.11684,0.533484,-0.284947,1.12653,1.32437,-0.184858,0.464552,-0.890661,0.493148,-0.589936,1.15754,0.80699,-2.06083,3.11887,-0.527883,-0.681707,3.66923,-0.146041
6.726,0.706926,1.12384,1.86294,-1.11773,0.533977,-0.285535,1.12768,1.32517,-0.18692,0.467666,-0.89119,0.492464,-0.586276,1.1574,0.798781,-2.06438,3.11039,-0.529052,-0.685945,3.65183,-0.13998
6.727,0.708252,1.12365,1.86341,-1.11862,0.534469,-0.28612,1.12884,1.32596,-0.188987,0.470772,-0.891719,0.491776,-0.582633,1.15726,0.790411,-2.06799,3.10194,-0.530252,-0.689981,3.6337,-0.13387
