7.574,1.09744,0.957435,2.33479,-1.57579,0.819128,-0.463715,1.54318,-0.113911,0.191804,0.19765,-0.190504,0.116315,0.237119,-0.0296233,-0.0373735,-3.46077,-5.08599,4.76586,-6.79227,-5.98464,7.42896
7.575,1.09733,0.957625,2.33498,-1.57598,0.819241,-0.463481,1.54316,-0.113885,0.188304,0.192557,-0.185701,0.109577,0.231104,-0.022293,0.0899565,-3.53951,-5.09933,4.83945,-6.68145,-6.04484,7.22735
7.576,1.09721,0.957811,2.33517,-1.57616,0.819347,-0.463253,1.54314,-0.113728,0.184724,0.187451,-0.180827,0.102957,0.225031,-0.0151769,0.22489,-3.62141,-5.11292,4.90673,-6.55694,-6.1007,7.0009
7.577,1.0971,0.957994,2.33536,-1.57634,0.819447,-0.463031,1.54313,-0.113433,0.181061,0.182331,-0.17589,0.0964679,0.218904,-0.00829894,0.366604,-3.70586,-5.12644,4.96764,-6.41954,-6.15203,6.75133
7.578,1.09699,0.958173,2.33554,-1.57651,0.81954,-0.462815,1.54312,-0.112993,0.177312,0.177198,-0.170894,0.0901221,0.212728,-0.00168138,0.514278,-3.79228,-5.13957,5.02214,-6.27004,-6.19861,6.48037
7.579,1.09687,0.958349,2.33571,-1.57668,0.819627,-0.462606,1.54312,-0.112403,0.173476,0.172052,-0.165848,0.0839315,0.206508,0.00465523,0.667089,-3.88007,-5.15197,5.07017,-6.10924,-6.24023,6.18972
7.58,1.09676,0.95852,2.33588,-1.57684,0.819708,-0.462402,1.54313,-0.111657,0.169551,0.166895,-0.160756,0.0779071,0.200249,0.0106921,0.824216,-3.96861,-5.16332,5.11168,-5.93796,-6.27669,5.88111
7.581,1.09665,0.958688,2.33605,-1.577,0.819783,-0.462205,1.54314,-0.110753,0.165538,0.161726,-0.155626,0.0720589,0.193957,0.016412,0.984837,-4.05733,-5.17328,5.14661,-5.75698,-6.30778,5.55625
7.582,1.09654,0.958851,2.33621,-1.57716,0.819852,-0.462014,1.54316,-0.109687,0.161437,0.156549,-0.150465,0.0663961,0.187636,0.0217997,1.14813,-4.14561,-5.18154,5.17493,-5.5671,-6.33328,5.21687
7.583,1.09643,0.959011,2.33636,-1.5773,0.819916,-0.46183,1.54319,-0.108456,0.157248,0.151364,-0.145279,0.0609274,0.181292,0.0268415,1.31327,-4.23285,-5.18777,5.19657,-5.36913,-6.35299,4.86468
7.584,1.09632,0.959166,2.33651,-1.57745,0.819974,-0.461652,1.54322,-0.10706,0.152972,0.146174,-0.140074,0.0556603,0.174932,0.0315254,1.47944,-4.31847,-5.19162,5.21149,-5.16387,-6.36671,4.5014
7.585,1.09622,0.959317,2.33665,-1.57758,0.820027,-0.46148,1.54325,-0.105497,0.148611,0.140982,-0.134858,0.0506018,0.168561,0.0358412,1.64582,-4.40185,-5.19279,5.21963,-4.95212,-6.37422,4.12875
7.586,1.09611,0.959463,2.33679,-1.57772,0.820075,-0.461315,1.54329,-0.103768,0.144169,0.135789,-0.129637,0.0457579,0.162185,0.0397803,1.81158,-4.48241,-5.19093,5.22094,-4.73468,-6.37531,3.74844
7.587,1.09601,0.959605,2.33692,-1.57784,0.820119,-0.461156,1.54333,-0.101875,0.139648,0.130601,-0.124418,0.0411341,0.155812,0.0433361,1.9759,-4.55954,-5.18572,5.21537,-4.51234,-6.36977,3.3622
7.588,1.09591,0.959742,2.33705,-1.57796,0.820158,-0.461003,1.54337,-0.0998174,0.135051,0.125419,-0.119209,0.0367346,0.149448,0.0465033,2.13796,-4.63264,-5.17684,5.20288,-4.28591,-6.35741,2.97174
7.589,1.09581,0.959875,2.33717,-1.57808,0.820192,-0.460857,1.54342,-0.0975996,0.130384,0.120248,-0.114015,0.0325633,0.1431,0.0492787,2.29694,-4.70111,-5.16395,5.1834,-4.05618,-6.338,2.57879
7.59,1.09571,0.960003,2.33729,-1.57819,0.820223,-0.460717,1.54347,-0.0952248,0.125651,0.115093,-0.108844,0.0286231,0.136775,0.0516606,2.45202,-4.76436,-5.14673,5.15688,-3.82397,-6.31134,2.18505
7.591,1.09562,0.960126,2.3374,-1.5783,0.82025,-0.460583,1.54352,-0.0926972,0.120857,0.109957,-0.103704,0.024916,0.13048,0.0536491,2.60237,-4.82178,-5.12484,5.12329,-3.59006,-6.27723,1.79225
7.592,1.09553,0.960245,2.33751,-1.5784,0.820273,-0.460456,1.54358,-0.0900219,0.116009,0.104845,-0.0986001,0.0214433,0.124223,0.055246,2.74717,-4.87279,-5.09797,5.08255,-3.35527,-6.23544,1.40211
7.593,1.09544,0.960358,2.33761,-1.5785,0.820293,-0.460335,1.54364,-0.0872049,0.111114,0.0997624,-0.0935409,0.0182055,0.118011,0.0564548,2.8856,-4.91677,-5.06578,5.03463,-3.12038,-6.18579,1.01634
7.594,1.09536,0.960467,2.33771,-1.57859,0.820309,-0.46022,1.54369,-0.0842531,0.106178,0.0947151,-0.0885332,0.0152023,0.111854,0.0572807,3.01684,-4.95312,-5.02794,4.97947,-2.8862,-6.12804,0.636667
7.595,1.09527,0.960571,2.3378,-1.57867,0.820323,-0.460111,1.54375,-0.0811739,0.10121,0.0897085,-0.0835844,0.0124326,0.105758,0.0577308,3.14007,-4.98126,-4.98413,4.91702,-2.65353,-6.06201,0.264803
7.596,1.09519,0.960669,2.33789,-1.57875,0.820334,-0.460008,1.54381,-0.0779759,0.0962187,0.0847489,-0.0787016,0.00989444,0.0997327,0.0578135,3.25447,-5.00058,-4.93401,4.84723,-2.42316,-5.98748,-0.0975322
7.597,1.09512,0.960763,2.33797,-1.57883,0.820343,-0.459912,1.54387,-0.0746682,0.0912124,0.0798427,-0.0738924,0.0075852,0.0937861,0.0575394,3.3592,-5.01048,-4.87727,4.77005,-2.19591,-5.90423,-0.44862
7.598,1.09504,0.960852,2.33805,-1.5789,0.82035,-0.459821,1.54392,-0.071261,0.0862011,0.0749967,-0.069164,0.00550132,0.0879272,0.0569206,3.45346,-5.01037,-4.81357,4.68542,-1.97257,-5.81207,-0.786742
7.599,1.09497,0.960935,2.33812,-1.57897,0.820354,-0.459736,1.54398,-0.0677651,0.0811952,0.070218,-0.064524,0.0036385,0.082165,0.0559709,3.53641,-4.99963,-4.74258,4.59329,-1.75393,-5.71078,-1.11018
7.6,1.09491,0.961014,2.33819,-1.57903,0.820357,-0.459656,1.54403,-0.0641922,0.0762056,0.0655141,-0.05998,0.00199162,0.0765087,0.0547057,3.60725,-4.97769,-4.66398,4.49362,-1.54081,-5.60016,-1.41722
7.601,1.09485,0.961088,2.33825,-1.57909,0.820358,-0.459583,1.54409,-0.0605549,0.0712438,0.0608927,-0.0555393,0.000554782,0.0709678,0.0531425,3.66513,-4.94393,-4.57743,4.38635,-1.33399,-5.48,-1.70613
7.602,1.09479,0.961157,2.33831,-1.57914,0.820358,-0.459514,1.54414,-0.0568665,0.0663219,0.056362,-0.0512098,-0.000678732,0.065552,0.0513001,3.70925,-4.89775,-4.48262,4.27143,-1.13429,-5.35008,-1.97521
7.603,1.09473,0.961221,2.33837,-1.57919,0.820357,-0.459452,1.54419,-0.0531412,0.0614526,0.0519303,-0.046999,-0.00171643,0.060271,0.0491992,3.73879,-4.83857,-4.3792,4.14881,-0.942493,-5.21021,-2.22273
7.604,1.09468,0.96128,2.33842,-1.57924,0.820355,-0.459394,1.54424,-0.0493941,0.0566493,0.0476065,-0.0429148,-0.00256662,0.0551349,0.0468624,3.75291,-4.76577,-4.26686,4.01844,-0.759408,-5.06016,-2.44697
7.605,1.09463,0.961334,2.33846,-1.57928,0.820352,-0.459341,1.54428,-0.0456408,0.0519258,0.0433997,-0.0389648,-0.00323842,0.0501541,0.0443136,3.7508,-4.67877,-4.14527,3.88026,-0.585835,-4.89974,-2.64622
7.606,1.09459,0.961383,2.3385,-1.57931,0.820348,-0.459294,1.54433,-0.0418982,0.0472967,0.0393192,-0.0351569,-0.00374173,0.045339,0.0415788,3.73163,-4.57695,-4.01409,3.73423,-0.422572,-4.72873,-2.81876
7.607,1.09455,0.961428,2.33854,-1.57935,0.820344,-0.45925,1.54437,-0.0381835,0.042777,0.0353748,-0.031499,-0.00408726,0.0407002,0.0386856,3.69459,-4.45973,-3.873,3.58028,-0.27042,-4.54693,-2.96287
7.608,1.09451,0.961469,2.33857,-1.57938,0.82034,-0.459212,1.5444,-0.0345152,0.0383825,0.0315766,-0.027999,-0.00428654,0.0362488,0.0356632,3.63885,-4.3265,-3.72168,3.41839,-0.130179,-4.35413,-3.07683
7.609,1.09448,0.961505,2.3386,-1.5794,0.820336,-0.459178,1.54444,-0.0309123,0.0341295,0.027935,-0.0246649,-0.00435186,0.0319957,0.0325426,3.56358,-4.17667,-3.55978,3.24848,-0.0026488,-4.15011,-3.15892
7.61,1.09445,0.961537,2.33863,-1.57943,0.820332,-0.459148,1.54447,-0.0273948,0.0300349,0.0244607,-0.0215047,-0.00429634,0.0279524,0.0293565,3.46798,-4.00963,-3.38699,3.07051,0.11137,-3.93468,-3.20743
7.611,1.09443,0.961565,2.33865,-1.57945,0.820327,-0.459122,1.5445,-0.0239834,0.0261162,0.0211647,-0.0185265,-0.00413389,0.0241303,0.0261395,3.35121,-3.82479,-3.20298,2.88443,0.211077,-3.70761,-3.22063
7.612,1.0944,0.96159,2.33867,-1.57946,0.820323,-0.4591,1.54452,-0.0206997,0.0223915,0.0180585,-0.0157385,-0.00387922,0.0205411,0.0229276,3.21246,-3.62155,-3.00742,2.69018,0.295672,-3.46872,-3.19682
7.613,1.09438,0.96161,2.33869,-1.57948,0.82032,-0.459081,1.54454,-0.0175661,0.0188794,0.0151538,-0.0131489,-0.00354785,0.0171968,0.0197588,3.0509,-3.3993,-2.79997,2.48773,0.364355,-3.21777,-3.13426
7.614,1.09437,0.961627,2.3387,-1.57949,0.820316,-0.459065,1.54456,-0.0146058,0.0155994,0.0124627,-0.0107658,-0.00315608,0.0141096,0.0166726,2.8657,-3.15746,-2.58032,2.277,0.416327,-2.95457,-3.03125
7.615,1.09435,0.961642,2.33871,-1.5795,0.820313,-0.459052,1.54458,-0.0118429,0.0125713,0.00999738,-0.00859768,-0.00272103,0.0112918,0.0137103,2.65606,-2.89541,-2.34814,2.05796,0.450786,-2.67892,-2.88606
7.616,1.09434,0.961653,2.33872,-1.57951,0.820311,-0.459042,1.54459,-0.00930213,0.00981552,0.00777069,-0.00665273,-0.00226061,0.00875603,0.0109151,2.42114,-2.61257,-2.10309,1.83054,0.466933,-2.39059,-2.69697
7.617,1.09434,0.961661,2.33873,-1.57951,0.820309,-0.459035,1.5446,-0.00700929,0.00735326,0.00579561,-0.0049394,-0.00179354,0.00651497,0.00833157,2.16013,-2.30833,-1.84484,1.59471,0.463967,-2.08938,-2.46228
7.618,1.09433,0.961668,2.33873,-1.57952,0.820307,-0.459029,1.54461,-0.00499085,0.00520619,0.0040855,-0.00346613,-0.00133932,0.00458164,0.0060063,1.87219,-1.98209,-1.57308,1.3504,0.441088,-1.77508,-2.18025
7.619,1.09433,0.961672,2.33874,-1.57952,0.820306,-0.459026,1.54461,-0.00327414,0.00339661,0.00265406,-0.00224143,-0.000918266,0.00296923,0.00398743,1.55652,-1.63326,-1.28748,1.09758,0.397497,-1.44749,-1.84917
7.62,1.09432,0.961674,2.33874,-1.57952,0.820305,-0.459023,1.54461,-0.00188732,0.00194741,0.00151528,-0.00127384,-0.000551495,0.00169115,0.00232488,1.21229,-1.26123,-0.98769,0.836172,0.332393,-1.1064,-1.46732
7.621,1.09432,0.961676,2.33874,-1.57952,0.820305,-0.459022,1.54462,-0.000859358,0.000882076,0.000683509,-0.000571963,-0.000260918,0.00076101,0.00107028,0.838673,-0.865414,-0.673402,0.566143,0.244975,-0.751589,-1.03299
7.622,1.09432,0.961676,2.33874,-1.57952,0.820305,-0.459022,1.54462,-0.000220046,0.000224709,0.000173418,-0.000144448,-6.92486e-05,0.000192616,0.000276961,0.43485,-0.445203,-0.344281,0.287436,0.134445,-0.38286,-0.544458
7.623,1.09432,0.961676,2.33874,-1.57952,0.820305,-0.459022,1.54462,2.02434e-14,2.02434e-14,4.04868e-14,0,1.01217e-14,0,2.02434e-14,8.10206e-07,-8.23265e-07,-6.32817e-07,5.24664e-07,2.63696e-07,-7.01175e-07,-1.03019e-06
7.624,1.09432,0.961676,2.33874,-1.57952,0.820305,-0.459022,1.54462,3.7211e-05,-0.000315247,-0.000173641,3.42746e-05,-8.61949e-05,-0.000599951,0.000455123,0.07454,-0.622776,-0.344717,0.0690926,-0.173615,-1.18522,0.899281
7.625,1.09432,0.961676,2.33874,-1.57952,0.820305,-0.459023,1.54462,0.000149296,-0.00123032,-0.00068436,0.000139236,-0.000349593,-0.00234149,0.00177692,0.149728,-1.19986,-0.674213,0.141338,-0.354321,-2.28358,1.73363
7.626,1.09432,0.961674,2.33874,-1.57952,0.820304,-0.459027,1.54462,0.000336843,-0.00270016,-0.0015171,0.000317931,-0.000797029,-0.00513894,0.00390131,0.225444,-1.73252,-0.988819,0.216523,-0.541603,-3.29744,2.50477
7.627,1.09432,0.96167,2.33874,-1.57952,0.820303,-0.459034,1.54463,0.00060032,-0.00468097,-0.00265714,0.000573191,-0.00143482,-0.00890901,0.00676596,0.301568,-2.222,-1.28886,0.294433,-0.734944,-4.22922,3.21441
7.628,1.09432,0.961664,2.33873,-1.57952,0.820301,-0.459045,1.54463,0.000940074,-0.00713018,-0.00409009,0.000907634,-0.00226876,-0.0135708,0.0103102,0.377979,-2.66955,-1.57468,0.374853,-0.933828,-5.08129,3.86428
7.629,1.09432,0.961656,2.33873,-1.57952,0.820298,-0.459061,1.54465,0.00135633,-0.0100065,-0.00580187,0.00132366,-0.00330415,-0.0190458,0.0144752,0.454558,-3.07643,-1.84659,0.457569,-1.13774,-5.85606,4.4561
7.63,1.09433,0.961644,2.33872,-1.57952,0.820294,-0.459083,1.54466,0.00184921,-0.0132699,-0.00777875,0.00182347,-0.00454574,-0.025258,0.0192036,0.531184,-3.4439,-2.10494,0.542367,-1.34616,-6.5559,4.99158
7.631,1.09433,0.961629,2.33871,-1.57952,0.820289,-0.459112,1.54469,0.00241868,-0.0168816,-0.0100073,0.00240902,-0.0059978,-0.0321334,0.0244401,0.607737,-3.7732,-2.35004,0.629033,-1.55857,-7.1832,5.47244
7.632,1.09433,0.96161,2.3387,-1.57951,0.820282,-0.459148,1.54471,0.00306461,-0.020804,-0.0124745,0.00308208,-0.00766405,-0.039601,0.0301309,0.684096,-4.0656,-2.58223,0.717352,-1.77446,-7.74037,5.90041
7.633,1.09433,0.961587,2.33869,-1.57951,0.820274,-0.459191,1.54475,0.00378677,-0.0250009,-0.0151676,0.0038442,-0.00954772,-0.0475916,0.0362239,0.760143,-4.32234,-2.80185,0.80711,-1.99332,-8.22978,6.27721
7.634,1.09434,0.96156,2.33867,-1.57951,0.820263,-0.459243,1.54478,0.00458476,-0.0294372,-0.0180741,0.00469671,-0.0116515,-0.0560387,0.0426688,0.835756,-4.54468,-3.00921,0.898093,-2.21462,-8.65383,6.60454
7.635,1.09434,0.961528,2.33865,-1.5795,0.82025,-0.459304,1.54483,0.00545809,-0.0340792,-0.021182,0.00564073,-0.0139776,-0.0648783,0.0494171,0.910815,-4.73388,-3.20465,0.990087,-2.43784,-9.0149,6.88414
7.636,1.09435,0.961492,2.33863,-1.57949,0.820235,-0.459373,1.54488,0.00640616,-0.0388944,-0.0244796,0.00667715,-0.0165277,-0.0740484,0.0564218,0.985201,-4.89119,-3.3885,1.08288,-2.66248,-9.3154,7.11772
7.637,1.09436,0.96145,2.3386,-1.57949,0.820217,-0.459452,1.54494,0.00742823,-0.0438514,-0.0279553,0.00780667,-0.0193029,-0.0834897,0.0636377,1.05879,-5.01786,-3.5611,1.17625,-2.88802,-9.5577,7.30701
7.638,1.09436,0.961404,2.33857,-1.57948,0.820196,-0.45954,1.54501,0.00852344,-0.0489203,-0.0315981,0.00902977,-0.0223038,-0.0931451,0.0710216,1.13147,-5.11515,-3.72276,1.26999,-3.11393,-9.7442,7.45371
7.639,1.09437,0.961353,2.33854,-1.57947,0.820173,-0.459638,1.54509,0.00969082,-0.0540723,-0.0353973,0.0103467,-0.0255307,-0.10296,0.0785316,1.20311,-5.18431,-3.87382,1.36388,-3.33971,-9.87728,7.55955
7.64,1.09438,0.961296,2.3385,-1.57946,0.820145,-0.459746,1.54517,0.0109293,-0.05928,-0.0393423,0.0117575,-0.028983,-0.112883,0.0861276,1.2736,-5.2266,-4.01462,1.45772,-3.56483,-9.95935,7.62626
7.641,1.0944,0.961234,2.33846,-1.57945,0.820114,-0.459864,1.54526,0.0122376,-0.064517,-0.0434232,0.0132621,-0.0326599,-0.122863,0.0937716,1.34281,-5.24326,-4.14547,1.55128,-3.78879,-9.99278,7.65554
7.642,1.09441,0.961167,2.33842,-1.57943,0.82008,-0.459992,1.54536,0.0136144,-0.0697584,-0.0476301,0.0148599,-0.03656,-0.132853,0.101427,1.41063,-5.23556,-4.26671,1.64435,-4.01106,-9.97996,7.64912
7.643,1.09442,0.961095,2.33837,-1.57942,0.820041,-0.46013,1.54546,0.0150584,-0.0749804,-0.0519535,0.0165505,-0.0406813,-0.142808,0.109059,1.47694,-5.20475,-4.37867,1.73671,-4.23113,-9.9233,7.60872
7.644,1.09444,0.961017,2.33831,-1.5794,0.819998,-0.460277,1.54557,0.0165678,-0.0801606,-0.0563844,0.018333,-0.0450214,-0.152686,0.116634,1.5416,-5.15209,-4.48169,1.82816,-4.44848,-9.82517,7.53606
7.645,1.09446,0.960934,2.33825,-1.57938,0.819951,-0.460435,1.54569,0.018141,-0.0852777,-0.060914,0.0202065,-0.0495772,-0.162445,0.12412,1.60452,-5.07881,-4.57608,1.91848,-4.6626,-9.68797,7.43285
7.646,1.09447,0.960846,2.33819,-1.57936,0.819899,-0.460602,1.54582,0.0197762,-0.0903118,-0.0655339,0.0221695,-0.0543453,-0.172049,0.13149,1.66555,-4.98619,-4.66219,2.00745,-4.87296,-9.51409,7.30082
7.647,1.09449,0.960754,2.33812,-1.57934,0.819842,-0.460779,1.54596,0.0214714,-0.0952441,-0.0702358,0.0242208,-0.0593217,-0.181462,0.138713,1.7246,-4.87548,-4.74033,2.09486,-5.07906,-9.30591,7.14169
7.648,1.09452,0.960656,2.33805,-1.57931,0.81978,-0.460965,1.5461,0.0232247,-0.100057,-0.075012,0.0263587,-0.0645019,-0.190651,0.145765,1.78152,-4.74792,-4.81085,2.18049,-5.28037,-9.06584,6.95717
7.649,1.09454,0.960554,2.33797,-1.57928,0.819713,-0.46116,1.54625,0.0250337,-0.104735,-0.079855,0.0285812,-0.0698807,-0.199584,0.152619,1.83621,-4.60478,-4.87406,2.26414,-5.47639,-8.79625,6.74898
7.65,1.09457,0.960447,2.33789,-1.57925,0.819641,-0.461364,1.5464,0.0268963,-0.109262,-0.0847578,0.0308862,-0.0754527,-0.208234,0.159255,1.88854,-4.44731,-4.93031,2.34558,-5.66659,-8.49953,6.51885
7.651,1.0946,0.960335,2.3378,-1.57922,0.819562,-0.461576,1.54657,0.02881,-0.113625,-0.0897134,0.0332715,-0.0812118,-0.216575,0.16565,1.9384,-4.27676,-4.97992,2.42461,-5.85045,-8.17809,6.2685
7.652,1.09463,0.960219,2.33771,-1.57919,0.819478,-0.461797,1.54674,0.0307722,-0.117811,-0.0947155,0.0357346,-0.0871513,-0.224583,0.171786,1.98566,-4.09438,-5.02322,2.501,-6.02747,-7.8343,5.99964
7.653,1.09466,0.9601,2.33761,-1.57915,0.819388,-0.462026,1.54691,0.0327804,-0.12181,-0.0997579,0.0382726,-0.0932642,-0.232237,0.177644,2.0302,-3.90144,-5.06054,2.57455,-6.19712,-7.47056,5.71398
7.654,1.09469,0.959976,2.33751,-1.57911,0.819292,-0.462261,1.54709,0.0348317,-0.125611,-0.104835,0.0408826,-0.0995429,-0.239518,0.183209,2.07191,-3.69918,-5.09221,2.64504,-6.35889,-7.08925,5.41327
7.655,1.09473,0.959848,2.3374,-1.57907,0.819189,-0.462504,1.54728,0.0369232,-0.129206,-0.109941,0.0435616,-0.105979,-0.24641,0.188466,2.11066,-3.48886,-5.11856,2.71226,-6.51227,-6.69277,5.0992
7.656,1.09476,0.959717,2.33729,-1.57902,0.81908,-0.462754,1.54747,0.039052,-0.132587,-0.11507,0.046306,-0.112564,-0.252899,0.193403,2.14633,-3.27173,-5.13992,2.77598,-6.65673,-6.28351,4.7735
7.657,1.0948,0.959583,2.33717,-1.57897,0.818964,-0.46301,1.54766,0.0412148,-0.135747,-0.120219,0.0491123,-0.11929,-0.258974,0.19801,2.1788,-3.04905,-5.15662,2.836,-6.79176,-5.86386,4.4379
7.658,1.09485,0.959446,2.33705,-1.57892,0.818841,-0.463272,1.54786,0.0434085,-0.138683,-0.125382,0.0519767,-0.126145,-0.264624,0.202277,2.20796,-2.82207,-5.169,2.89211,-6.91684,-5.43621,4.0941
7.659,1.09489,0.959306,2.33692,-1.57887,0.818711,-0.463539,1.54807,0.0456296,-0.141391,-0.130555,0.0548951,-0.13312,-0.269844,0.206196,2.23368,-2.59205,-5.17737,2.94408,-7.03146,-5.00294,3.74383
7.66,1.09494,0.959163,2.33679,-1.57881,0.818575,-0.463811,1.54828,0.0478746,-0.143867,-0.135735,0.0578634,-0.140204,-0.274629,0.209763,2.25583,-2.36024,-5.18208,2.99171,-7.1351,-4.56645,3.38882
7.661,1.09499,0.959018,2.33665,-1.57876,0.818431,-0.464088,1.54849,0.05014,-0.146111,-0.140919,0.060877,-0.147386,-0.278977,0.212973,2.27432,-2.12789,-5.18344,3.03478,-7.22725,-4.12912,3.03077
7.662,1.09504,0.958871,2.33651,-1.57869,0.81828,-0.464369,1.5487,0.052422,-0.148123,-0.146101,0.0639314,-0.154654,-0.282888,0.215824,2.289,-1.89626,-5.1818,3.07307,-7.30738,-3.69336,2.6714
7.663,1.09509,0.958722,2.33636,-1.57863,0.818122,-0.464654,1.54892,0.0547167,-0.149904,-0.151281,0.0670215,-0.161997,-0.286365,0.218316,2.29976,-1.6666,-5.17748,3.10638,-7.37499,-3.26154,2.31245
7.664,1.09515,0.958571,2.33621,-1.57856,0.817956,-0.464942,1.54914,0.0570202,-0.151457,-0.156456,0.0701424,-0.1694,-0.289413,0.220449,2.30649,-1.44017,-5.17081,3.13448,-7.42955,-2.83605,1.95562
7.665,1.09521,0.958419,2.33605,-1.57849,0.817783,-0.465233,1.54936,0.0593283,-0.152786,-0.161622,0.0732887,-0.176851,-0.29204,0.222228,2.30906,-1.21822,-5.16213,3.15717,-7.47055,-2.4193,1.60264
7.666,1.09527,0.958266,2.33588,-1.57841,0.817602,-0.465526,1.54958,0.0616369,-0.153896,-0.166779,0.0764548,-0.184336,-0.294255,0.223656,2.30734,-1.002,-5.15175,3.17422,-7.49747,-2.01366,1.25522
7.667,1.09533,0.958112,2.33571,-1.57833,0.817414,-0.465821,1.54981,0.0639415,-0.154792,-0.171925,0.0796352,-0.191841,-0.296072,0.224741,2.30123,-0.792779,-5.14002,3.18543,-7.5098,-1.62153,0.915087
7.668,1.09539,0.957956,2.33554,-1.57825,0.817218,-0.466118,1.55003,0.0662378,-0.155484,-0.177059,0.0828237,-0.199351,-0.297504,0.22549,2.2906,-0.591797,-5.12725,3.19058,-7.50703,-1.24529,0.583959
7.669,1.09546,0.957801,2.33536,-1.57817,0.817015,-0.466416,1.55026,0.0685212,-0.155979,-0.182179,0.0860142,-0.20685,-0.298568,0.225912,2.27533,-0.400313,-5.11379,3.18946,-7.48862,-0.887348,0.263554
7.67,1.09553,0.957645,2.33517,-1.57808,0.816805,-0.466715,1.55048,0.0707869,-0.156288,-0.187286,0.0892004,-0.214323,-0.299285,0.226021,2.2553,-0.219581,-5.09996,3.18184,-7.45407,-0.550078,-0.0444078
7.671,1.0956,0.957488,2.33498,-1.57799,0.816587,-0.467014,1.55071,0.0730302,-0.156422,-0.192379,0.0923757,-0.221753,-0.299676,0.225828,2.23039,-0.0508552,-5.08609,3.16753,-7.40287,-0.235875,-0.338207
7.672,1.09568,0.957332,2.33479,-1.5779,0.816361,-0.467314,1.55094,0.075246,-0.156394,-0.197459,0.0955332,-0.229123,-0.299766,0.22535,2.20047,0.10461,-5.07252,3.1463,-7.33449,0.0528714,-0.616124
7.673,1.09575,0.957175,2.33459,-1.5778,0.816129,-0.467614,1.55116,0.0774294,-0.156218,-0.202525,0.0986659,-0.236416,-0.29958,0.224602,2.16544,0.245561,-5.05956,3.11793,-7.24841,0.31377,-0.876439
7.674,1.09583,0.957019,2.33438,-1.5777,0.815889,-0.467913,1.55138,0.0795752,-0.155908,-0.207578,0.101767,-0.243614,-0.299148,0.223603,2.12521,0.370923,-5.04752,3.08229,-7.14427,0.544773,-1.11766
7.675,1.09591,0.956864,2.33417,-1.5776,0.815641,-0.468212,1.55161,0.0816781,-0.155481,-0.21262,0.104828,-0.250699,-0.2985,0.222373,2.07995,0.480728,-5.03646,3.03957,-7.02252,0.745934,-1.33965
7.676,1.096,0.956708,2.33396,-1.57749,0.815387,-0.46851,1.55183,0.0837335,-0.154952,-0.217651,0.107844,-0.257653,-0.297666,0.22093,2.02992,0.575431,-5.02635,2.99014,-6.88394,0.918108,-1.54282
7.677,1.09608,0.956554,2.33374,-1.57738,0.815126,-0.468807,1.55205,0.0857365,-0.154335,-0.222673,0.110806,-0.264461,-0.296673,0.219294,1.97539,0.655488,-5.01717,2.93435,-6.72932,1.06215,-1.72756
7.678,1.09617,0.9564,2.33351,-1.57727,0.814858,-0.469103,1.55227,0.0876828,-0.153646,-0.227686,0.11371,-0.271107,-0.295551,0.217481,1.91663,0.721354,-5.00889,2.87256,-6.55945,1.17893,-1.89427
7.679,1.09626,0.956247,2.33328,-1.57715,0.814584,-0.469398,1.55248,0.0895684,-0.152897,-0.232691,0.11655,-0.277575,-0.294324,0.215511,1.8539,0.773484,-5.00148,2.80512,-6.3751,1.26928,-2.04336
7.68,1.09635,0.956094,2.33305,-1.57703,0.814303,-0.469692,1.5527,0.0913894,-0.152103,-0.237689,0.119319,-0.283852,-0.293021,0.2134,1.78746,0.812334,-4.99493,2.7324,-6.17706,1.33408,-2.17521
7.681,1.09644,0.955942,2.33281,-1.57691,0.814016,-0.469984,1.55291,0.0931422,-0.151277,-0.242681,0.122013,-0.289925,-0.291664,0.211166,1.71759,0.83836,-4.9892,2.65474,-5.96612,1.37418,-2.29024
7.682,1.09653,0.955791,2.33256,-1.57679,0.813723,-0.470275,1.55312,0.0948235,-0.15043,-0.247668,0.124627,-0.295781,-0.29028,0.208825,1.64454,0.852018,-4.98427,2.57251,-5.74306,1.39044,-2.38884
7.683,1.09663,0.955641,2.33231,-1.57666,0.813425,-0.470565,1.55333,0.0964303,-0.149577,-0.25265,0.127156,-0.301407,-0.288891,0.206394,1.56858,0.853762,-4.98012,2.48606,-5.50866,1.38371,-2.4714
7.684,1.09673,0.955492,2.33206,-1.57654,0.813121,-0.470853,1.55353,0.0979598,-0.148727,-0.257628,0.129597,-0.306794,-0.28752,0.203888,1.48998,0.844048,-4.97672,2.39575,-5.26371,1.35485,-2.53833
7.685,1.09682,0.955344,2.3318,-1.57641,0.812811,-0.47114,1.55374,0.0994095,-0.147892,-0.262604,0.131947,-0.311931,-0.286189,0.201322,1.40901,0.823332,-4.97405,2.30193,-5.00899,1.30472,-2.59002
7.686,1.09692,0.955197,2.33153,-1.57627,0.812497,-0.471426,1.55394,0.100777,-0.147084,-0.267577,0.1342,-0.316809,-0.284917,0.198712,1.32592,0.792069,-4.97207,2.20496,-4.74528,1.23418,-2.62688
7.687,1.09703,0.95505,2.33126,-1.57614,0.812178,-0.47171,1.55413,0.102061,-0.146311,-0.272548,0.136356,-0.321419,-0.283727,0.196073,1.24098,0.750715,-4.97077,2.1052,-4.47338,1.14408,-2.64931
