7.689,-0.626077,-0.839246,1.44728,0.0233457,0.789026,-0.459205,0.19601,-1.42583,0.583646,-0.325406,1.5927,0.248537,3.91984,4.68153,-1.39242,-0.72321,-9.36543,-5.61727
7.69,-0.625879,-0.840669,1.44787,0.0230199,0.790614,-0.458959,0.199843,-1.4211,0.582344,-0.326021,1.58332,0.242789,3.74449,4.78829,-1.21333,-0.508645,-9.37745,-5.87673
7.691,-0.625678,-0.842088,1.44845,0.0226937,0.792193,-0.458719,0.203499,-1.41626,0.581219,-0.326423,1.57394,0.236785,3.56756,4.89392,-1.03747,-0.295136,-9.38837,-6.13
7.692,-0.625472,-0.843502,1.44903,0.0223672,0.793762,-0.458486,0.206977,-1.41131,0.580268,-0.326612,1.56455,0.230532,3.38918,4.99839,-0.865096,-0.0828669,-9.39824,-6.37667
7.693,-0.625264,-0.84491,1.44961,0.0220405,0.795322,-0.458258,0.210277,-1.40626,0.579487,-0.326589,1.55515,0.224034,3.2095,5.10166,-0.696478,0.127978,-9.40708,-6.61633
7.694,-0.625052,-0.846314,1.45019,0.021714,0.796872,-0.458038,0.213396,-1.40111,0.578873,-0.326357,1.54573,0.217301,3.02864,5.20371,-0.531875,0.337214,-9.41494,-6.84858
7.695,-0.624837,-0.847713,1.45077,0.0213879,0.798413,-0.457824,0.216334,-1.39585,0.578422,-0.325916,1.53632,0.21034,2.84676,5.30452,-0.371546,0.544657,-9.42185,-7.07299
7.696,-0.624619,-0.849106,1.45135,0.0210623,0.799945,-0.457617,0.219089,-1.3905,0.578129,-0.325268,1.52689,0.203158,2.66398,5.40406,-0.215754,0.750123,-9.42785,-7.28917
7.697,-0.624399,-0.850494,1.45192,0.0207374,0.801467,-0.457418,0.221661,-1.38505,0.577989,-0.324416,1.51746,0.195764,2.48044,5.5023,-0.0647587,0.953426,-9.43297,-7.49671
7.698,-0.624176,-0.851876,1.4525,0.0204135,0.80298,-0.457226,0.22405,-1.3795,0.577998,-0.323362,1.50802,0.188168,2.29627,5.59922,0.0811777,1.15438,-9.43726,-7.69519
7.699,-0.623951,-0.853253,1.45308,0.0200908,0.804483,-0.457041,0.226254,-1.37385,0.57815,-0.322108,1.49859,0.180377,2.11162,5.69479,0.221794,1.35281,-9.44073,-7.88421
7.7,-0.623724,-0.854624,1.45366,0.0197694,0.805977,-0.456865,0.228273,-1.36811,0.578439,-0.320657,1.48914,0.172403,1.92662,5.78898,0.35683,1.54852,-9.44344,-8.06336
7.701,-0.623494,-0.855989,1.45424,0.0194495,0.807462,-0.456697,0.230107,-1.36227,0.578861,-0.319012,1.4797,0.164254,1.74141,5.88178,0.486023,1.74133,-9.44542,-8.23224
7.702,-0.623263,-0.857348,1.45482,0.0191314,0.808937,-0.456536,0.231756,-1.35634,0.579409,-0.317176,1.47025,0.155942,1.55612,5.97314,0.609113,1.93106,-9.4467,-8.39042
7.703,-0.623031,-0.858701,1.4554,0.0188152,0.810402,-0.456385,0.233219,-1.35033,0.580077,-0.315151,1.46081,0.147477,1.37089,6.06305,0.725839,2.11752,-9.44732,-8.53751
7.704,-0.622797,-0.860049,1.45598,0.0185012,0.811858,-0.456242,0.234498,-1.34422,0.580859,-0.312942,1.45136,0.13887,1.18586,6.15148,0.835939,2.30053,-9.44732,-8.67309
7.705,-0.622562,-0.86139,1.45656,0.0181894,0.813305,-0.456107,0.235591,-1.33802,0.581747,-0.310551,1.44191,0.130135,1.00117,6.2384,0.939152,2.4799,-9.44673,-8.79675
7.706,-0.622326,-0.862725,1.45714,0.0178801,0.814742,-0.455981,0.2365,-1.33174,0.582735,-0.307983,1.43247,0.121281,0.816941,6.32379,1.03522,2.65545,-9.44558,-8.90809
7.707,-0.622089,-0.864053,1.45772,0.0175735,0.81617,-0.455865,0.237225,-1.32538,0.583815,-0.305242,1.42302,0.112323,0.633322,6.40762,1.12387,2.82699,-9.44392,-9.00671
7.708,-0.621852,-0.865375,1.45831,0.0172697,0.817588,-0.455757,0.237767,-1.31893,0.58498,-0.302331,1.41358,0.103272,0.450448,6.48986,1.20486,2.99435,-9.44179,-9.09217
7.709,-0.621614,-0.866691,1.45889,0.0169689,0.818997,-0.455658,0.238126,-1.3124,0.586222,-0.299254,1.40414,0.0941428,0.268455,6.57049,1.27791,3.15733,-9.4392,-9.16409
7.71,-0.621375,-0.868,1.45948,0.0166712,0.820396,-0.455568,0.238304,-1.30579,0.587533,-0.296017,1.3947,0.0849485,0.087479,6.64949,1.34277,3.31575,-9.43621,-9.22205
7.711,-0.621137,-0.869303,1.46007,0.0163769,0.821786,-0.455488,0.238302,-1.2991,0.588905,-0.292624,1.38526,0.0757034,-0.0923426,6.72681,1.39918,3.46942,-9.43285,-9.26565
7.712,-0.620899,-0.870598,1.46066,0.016086,0.823167,-0.455417,0.23812,-1.29233,0.590329,-0.28908,1.37583,0.0664221,-0.270873,6.80245,1.44687,3.61817,-9.42916,-9.29447
7.713,-0.620661,-0.871887,1.46125,0.0157988,0.824538,-0.455355,0.23776,-1.28549,0.591796,-0.28539,1.36641,0.0571196,-0.447977,6.87637,1.48559,3.76181,-9.42516,-9.3081
7.714,-0.620423,-0.873169,1.46184,0.0155153,0.8259,-0.455303,0.237225,-1.27858,0.593297,-0.281558,1.35698,0.0478111,-0.623515,6.94855,1.51507,3.90015,-9.42091,-9.30614
7.715,-0.620187,-0.874444,1.46243,0.0152357,0.827252,-0.45526,0.236514,-1.2716,0.594823,-0.277591,1.34756,0.0385126,-0.797353,7.01895,1.53505,4.03301,-9.41642,-9.28817
7.716,-0.61995,-0.875713,1.46303,0.0149602,0.828595,-0.455226,0.23563,-1.26454,0.596363,-0.273494,1.33815,0.0292403,-0.969354,7.08756,1.54527,4.16021,-9.41175,-9.2538
7.717,-0.619715,-0.876974,1.46363,0.0146888,0.829928,-0.455201,0.234576,-1.25742,0.59791,-0.269273,1.32874,0.0200106,-1.13938,7.15435,1.54547,4.28155,-9.40692,-9.2026
7.718,-0.619481,-0.878227,1.46423,0.0144217,0.831252,-0.455186,0.233352,-1.25024,0.599451,-0.264933,1.31934,0.0108408,-1.30731,7.21929,1.53547,4.39691,-9.40196,-9.13432
7.719,-0.619249,-0.879474,1.46483,0.014159,0.832567,-0.455179,0.231962,-1.24299,0.600977,-0.260481,1.30994,0.00174758,-1.47308,7.28242,1.51546,4.50631,-9.3969,-9.04931
7.72,-0.619017,-0.880713,1.46543,0.0139007,0.833872,-0.455182,0.230407,-1.23567,0.602479,-0.255922,1.30054,-0.00725243,-1.63665,7.34376,1.4857,4.60985,-9.39173,-8.94804
7.721,-0.618788,-0.881945,1.46603,0.0136471,0.835168,-0.455194,0.228689,-1.2283,0.603946,-0.251263,1.29115,-0.0161432,-1.79796,7.40335,1.44644,4.70759,-9.38647,-8.831
7.722,-0.61856,-0.88317,1.46664,0.0133982,0.836454,-0.455214,0.226812,-1.22087,0.605368,-0.246509,1.28177,-0.0249093,-1.95697,7.4612,1.39797,4.79962,-9.38113,-8.69868
7.723,-0.618334,-0.884387,1.46724,0.0131542,0.837732,-0.455244,0.224776,-1.21338,0.606738,-0.241666,1.27239,-0.0335357,-2.11363,7.51736,1.34054,4.88602,-9.3757,-8.55157
7.724,-0.618111,-0.885597,1.46785,0.0129149,0.838999,-0.455281,0.222585,-1.20583,0.608047,-0.236739,1.26302,-0.0420077,-2.2679,7.57185,1.27442,4.96688,-9.3702,-8.39016
7.725,-0.617889,-0.886799,1.46846,0.0126807,0.840258,-0.455328,0.220241,-1.19823,0.609285,-0.231734,1.25365,-0.0503114,-2.41973,7.6247,1.19988,5.04227,-9.36465,-8.21493
7.726,-0.61767,-0.887993,1.46907,0.0124515,0.841507,-0.455382,0.217747,-1.19058,0.610444,-0.226656,1.24429,-0.0584331,-2.56907,7.67594,1.11717,5.11228,-9.35903,-8.02638
7.727,-0.617454,-0.88918,1.46968,0.0122274,0.842746,-0.455444,0.215104,-1.18288,0.611516,-0.221511,1.23493,-0.0663599,-2.71587,7.72561,1.02656,5.17698,-9.35337,-7.82498
7.728,-0.61724,-0.890359,1.47029,0.0120085,0.843976,-0.455515,0.212316,-1.17513,0.612494,-0.216304,1.22558,-0.074079,-2.86008,7.77373,0.92833,5.23646,-9.34767,-7.61122
7.729,-0.617029,-0.89153,1.4709,0.0117948,0.845197,-0.455593,0.209385,-1.16734,0.61337,-0.21104,1.21624,-0.0815784,-3.00166,7.82033,0.822729,5.2908,-9.34195,-7.3856
7.73,-0.616821,-0.892693,1.47152,0.0115864,0.846409,-0.455678,0.206313,-1.15949,0.614137,-0.205724,1.2069,-0.0888464,-3.14057,7.86545,0.710028,5.34008,-9.33619,-7.14861
7.731,-0.616617,-0.893849,1.47213,0.0113834,0.847611,-0.45577,0.203105,-1.1516,0.614788,-0.200361,1.19757,-0.0958719,-3.27674,7.90911,0.590491,5.38438,-9.33043,-6.90072
7.732,-0.616415,-0.894997,1.47275,0.0111857,0.848804,-0.455869,0.199761,-1.14367,0.615316,-0.194957,1.18824,-0.102644,-3.41015,7.95135,0.464384,5.42378,-9.32466,-6.64243
7.733,-0.616217,-0.896136,1.47336,0.0109935,0.849988,-0.455975,0.196285,-1.1357,0.615715,-0.189516,1.17892,-0.109153,-3.54073,7.99219,0.331971,5.45837,-9.31889,-6.37422
7.734,-0.616023,-0.897268,1.47398,0.0108067,0.851162,-0.456088,0.19268,-1.12769,0.615978,-0.184042,1.1696,-0.11539,-3.66844,8.03166,0.193519,5.48822,-9.31313,-6.09658
7.735,-0.615832,-0.898392,1.47459,0.0106254,0.852327,-0.456206,0.188949,-1.11964,0.6161,-0.178541,1.16029,-0.121344,-3.79324,8.0698,0.0492908,5.51342,-9.30738,-5.81
7.736,-0.615645,-0.899507,1.47521,0.0104496,0.853482,-0.45633,0.185095,-1.11155,0.616075,-0.173017,1.15099,-0.127007,-3.91507,8.10663,-0.100447,5.53404,-9.30166,-5.51497
7.737,-0.615462,-0.900615,1.47583,0.0102794,0.854629,-0.45646,0.18112,-1.10343,0.615897,-0.167474,1.14169,-0.132371,-4.03389,8.14219,-0.255429,5.55018,-9.29598,-5.21197
7.738,-0.615283,-0.901714,1.47644,0.0101147,0.855766,-0.456595,0.177028,-1.09527,0.615562,-0.161918,1.13239,-0.137428,-4.14966,8.1765,-0.415392,5.5619,-9.29034,-4.90149
7.739,-0.615108,-0.902805,1.47706,0.00995555,0.856894,-0.456735,0.172822,-1.08707,0.615065,-0.156352,1.12311,-0.142172,-4.26231,8.2096,-0.580068,5.56929,-9.28475,-4.58402
7.74,-0.614937,-0.903888,1.47767,0.00980199,0.858012,-0.456879,0.168505,-1.07885,0.614401,-0.15078,1.11382,-0.146594,-4.37182,8.24152,-0.749195,5.57243,-9.27921,-4.26005
7.741,-0.614771,-0.904963,1.47829,0.00965399,0.859121,-0.457028,0.164079,-1.07059,0.613565,-0.145208,1.10455,-0.15069,-4.47812,8.27228,-0.922505,5.57141,-9.27374,-3.93006
7.742,-0.614609,-0.906029,1.4789,0.00951157,0.860221,-0.45718,0.159549,-1.0623,0.612554,-0.139639,1.09528,-0.154452,-4.58118,8.30191,-1.09974,5.5663,-9.26834,-3.59454
7.743,-0.614452,-0.907088,1.47951,0.00937471,0.861312,-0.457337,0.154918,-1.05399,0.611365,-0.134077,1.08601,-0.157877,-4.68095,8.33045,-1.28062,5.55718,-9.26303,-3.25398
7.744,-0.614299,-0.908137,1.48012,0.00924341,0.862393,-0.457496,0.150189,-1.04564,0.609992,-0.128526,1.07675,-0.160959,-4.77737,8.35793,-1.46489,5.54414,-9.25781,-2.90887
7.745,-0.614151,-0.909179,1.48073,0.00911766,0.863465,-0.457658,0.145364,-1.03727,0.608434,-0.12299,1.0675,-0.163693,-4.8704,8.38438,-1.65229,5.52726,-9.25268,-2.55969
7.746,-0.614008,-0.910212,1.48134,0.00899743,0.864528,-0.457823,0.140449,-1.02888,0.606687,-0.117473,1.05825,-0.166077,-4.95999,8.40982,-1.84254,5.50662,-9.24766,-2.20693
7.747,-0.61387,-0.911237,1.48195,0.0088827,0.865582,-0.45799,0.135446,-1.02045,0.604748,-0.111978,1.049,-0.168106,-5.0461,8.43429,-2.03539,5.48229,-9.24275,-1.85109
7.748,-0.613737,-0.912253,1.48255,0.00877346,0.866626,-0.458159,0.130358,-1.01201,0.602615,-0.106509,1.03976,-0.169778,-5.12868,8.45782,-2.23057,5.45437,-9.23796,-1.49264
7.749,-0.61361,-0.913261,1.48315,0.00866968,0.867661,-0.45833,0.125189,-1.00354,0.600286,-0.10107,1.03052,-0.171091,-5.20768,8.48043,-2.42781,5.42293,-9.23331,-1.13207
7.75,-0.613487,-0.91426,1.48375,0.00857131,0.868687,-0.458501,0.119944,-0.995046,0.597759,-0.0956646,1.02129,-0.172042,-5.28305,8.50216,-2.62685,5.38805,-9.22879,-0.769872
7.751,-0.61337,-0.915251,1.48435,0.00847833,0.869704,-0.458674,0.114625,-0.986534,0.595032,-0.0902954,1.01207,-0.17263,-5.35475,8.52304,-2.82742,5.34982,-9.22442,-0.406535
7.752,-0.613258,-0.916233,1.48494,0.00839071,0.870711,-0.458847,0.109236,-0.978001,0.592103,-0.084966,1.00284,-0.172855,-5.42273,8.54309,-3.02926,5.30831,-9.2202,-0.0425444
7.753,-0.613151,-0.917207,1.48553,0.00830839,0.87171,-0.459019,0.10378,-0.969448,0.588973,-0.0796798,0.993626,-0.172715,-5.48694,8.56236,-3.23211,5.26361,-9.21614,0.321612
7.754,-0.61305,-0.918172,1.48612,0.00823133,0.872699,-0.459192,0.0982629,-0.960876,0.585639,-0.0744399,0.984412,-0.172212,-5.54733,8.58086,-3.43569,5.2158,-9.21225,0.685447
7.755,-0.612955,-0.919128,1.4867,0.00815949,0.873678,-0.459364,0.092687,-0.952286,0.582101,-0.0692492,0.975201,-0.171345,-5.60386,8.59863,-3.63974,5.16495,-9.20854,1.04847
7.756,-0.612865,-0.920076,1.48728,0.00809282,0.874649,-0.459534,0.0870565,-0.943679,0.578359,-0.0641109,0.965995,-0.170115,-5.65648,8.61571,-3.844,5.11116,-9.20502,1.4102
7.757,-0.612781,-0.921016,1.48786,0.00803125,0.87561,-0.459704,0.0813754,-0.935055,0.574413,-0.0590279,0.956791,-0.168525,-5.70514,8.6321,-4.04821,5.05449,-9.20169,1.77015
7.758,-0.612702,-0.921947,1.48843,0.00797474,0.876563,-0.459871,0.0756476,-0.926415,0.570263,-0.0540029,0.947591,-0.166576,-5.7498,8.64786,-4.25209,4.99504,-9.19856,2.12782
7.759,-0.61263,-0.922869,1.489,0.00792322,0.877506,-0.460037,0.0698771,-0.91776,0.565909,-0.0490387,0.938394,-0.16427,-5.7904,8.66301,-4.45538,4.93289,-9.19564,2.48273
7.76,-0.612563,-0.923782,1.48956,0.00787664,0.878439,-0.4602,0.0640681,-0.909089,0.561353,-0.044138,0.9292,-0.161611,-5.8269,8.67758,-4.65782,4.8681,-9.19294,2.8344
7.761,-0.612501,-0.924687,1.49012,0.00783493,0.879364,-0.46036,0.0582247,-0.900405,0.556594,-0.0393033,0.920008,-0.158603,-5.85926,8.6916,-4.85914,4.80078,-9.19047,3.18233
7.762,-0.612446,-0.925583,1.49067,0.00779801,0.880279,-0.460517,0.052351,-0.891706,0.551635,-0.0345372,0.910819,-0.155248,-5.88742,8.70509,-5.05908,4.73099,-9.18823,3.52605
7.763,-0.612397,-0.92647,1.49122,0.00776583,0.881186,-0.46067,0.0464513,-0.882995,0.546476,-0.0298422,0.901632,-0.151552,-5.91134,8.7181,-5.25737,4.65882,-9.18623,3.86505
7.764,-0.612353,-0.927349,1.49177,0.0077383,0.882083,-0.46082,0.0405298,-0.87427,0.541121,-0.0252204,0.892446,-0.14752,-5.93097,8.73065,-5.45375,4.58434,-9.18448,4.19885
7.765,-0.612316,-0.928219,1.49231,0.00771536,0.88297,-0.460965,0.0345908,-0.865533,0.53557,-0.0206742,0.883262,-0.143156,-5.94627,8.74277,-5.64795,4.50765,-9.18299,4.52698
7.766,-0.612284,-0.92908,1.49284,0.00769693,0.883849,-0.461106,0.0286387,-0.856785,0.529826,-0.0162058,0.87408,-0.138468,-5.95718,8.75448,-5.8397,4.42882,-9.18176,4.84893
7.767,-0.612258,-0.929932,1.49337,0.00768292,0.884719,-0.461242,0.0226779,-0.848025,0.523891,-0.0118172,0.864899,-0.133461,-5.96365,8.76583,-6.02875,4.34793,-9.18081,5.16422
7.768,-0.612239,-0.930776,1.49389,0.00767327,0.885579,-0.461373,0.0167129,-0.839253,0.517769,-0.00751058,0.855718,-0.128142,-5.96565,8.77685,-6.21482,4.26507,-9.18014,5.47236
7.769,-0.612225,-0.931611,1.4944,0.00766788,0.88643,-0.461498,0.0107481,-0.830471,0.511463,-0.00328774,0.846538,-0.122518,-5.96313,8.78755,-6.39765,4.18031,-9.17976,5.77287
7.77,-0.612217,-0.932437,1.49491,0.00766666,0.887272,-0.461618,0.00478815,-0.821678,0.504975,0.00084944,0.837359,-0.116599,-5.95603,8.79797,-6.57698,4.09374,-9.17968,6.06526
7.771,-0.612215,-0.933254,1.49541,0.00766955,0.888105,-0.461731,-0.0011624,-0.812875,0.49831,0.00489917,0.828179,-0.110391,-5.9443,8.80815,-6.75254,4.00544,-9.17991,6.34903
7.772,-0.612219,-0.934063,1.49591,0.00767643,0.888928,-0.461839,-0.0070989,-0.804062,0.491471,0.00885976,0.818999,-0.103904,-5.92791,8.81811,-6.92406,3.91548,-9.18044,6.62372
7.773,-0.61223,-0.934862,1.49639,0.00768723,0.889743,-0.461939,-0.0130167,-0.795239,0.484463,0.0127296,0.809818,-0.0971465,-5.90681,8.82787,-7.09129,3.82395,-9.1813,6.88881
7.774,-0.612246,-0.935653,1.49687,0.00770186,0.890548,-0.462033,-0.0189109,-0.786406,0.47729,0.0165072,0.800636,-0.0901293,-5.88094,8.83749,-7.25395,3.73094,-9.18249,7.14384
7.775,-0.612267,-0.936435,1.49735,0.00772022,0.891344,-0.462119,-0.0247769,-0.777564,0.469957,0.020191,0.791453,-0.0828624,-5.85026,8.84697,-7.41178,3.63652,-9.18402,7.3883
7.776,-0.612295,-0.937208,1.49781,0.00774221,0.892131,-0.462198,-0.0306098,-0.768712,0.462468,0.0237798,0.782268,-0.0753564,-5.81473,8.85636,-7.56452,3.54077,-9.1859,7.62172
7.777,-0.612329,-0.937973,1.49827,0.00776774,0.892909,-0.46227,-0.0364048,-0.759851,0.45483,0.0272721,0.773081,-0.0676228,-5.77429,8.86568,-7.71189,3.44377,-9.18812,7.84361
7.778,-0.612368,-0.938728,1.49872,0.00779672,0.893677,-0.462334,-0.0421568,-0.750981,0.447046,0.0306669,0.763892,-0.0596732,-5.72889,8.87496,-7.85364,3.34561,-9.19071,8.05347
7.779,-0.612413,-0.939475,1.49917,0.00782905,0.894436,-0.462389,-0.0478609,-0.742101,0.439124,0.033963,0.754699,-0.05152,-5.6785,8.88424,-7.9895,3.24637,-9.19367,8.25082
7.78,-0.612464,-0.940212,1.4996,0.00786462,0.895186,-0.462437,-0.0535121,-0.733213,0.43107,0.0371593,0.745504,-0.0431759,-5.62306,8.89354,-8.11921,3.14612,-9.19701,8.43518
7.781,-0.61252,-0.940941,1.50003,0.00790333,0.895927,-0.462475,-0.0591053,-0.724314,0.422888,0.0402549,0.736305,-0.0346541,-5.56252,8.90289,-8.24249,3.04496,-9.20074,8.60605
7.782,-0.612582,-0.941661,1.50045,0.00794509,0.896659,-0.462506,-0.0646354,-0.715407,0.414587,0.043249,0.727103,-0.0259685,-5.49685,8.91233,-8.35909,2.94295,-9.20486,8.76295
7.783,-0.612649,-0.942372,1.50086,0.00798979,0.897382,-0.462527,-0.0700973,-0.70649,0.406172,0.0461406,0.717895,-0.0171331,-5.42598,8.92188,-8.46874,2.84018,-9.20938,8.90539
7.784,-0.612722,-0.943074,1.50126,0.00803734,0.898095,-0.46254,-0.0754856,-0.697563,0.397652,0.0489291,0.708684,-0.00816267,-5.34988,8.93158,-8.57117,2.73674,-9.21431,9.03288
7.785,-0.6128,-0.943767,1.50165,0.00808762,0.898799,-0.462544,-0.0807953,-0.688626,0.389032,0.0516139,0.699467,0.000927541,-5.2685,8.94145,-8.66612,2.6327,-9.21965,9.14494
7.786,-0.612883,-0.944451,1.50204,0.00814053,0.899494,-0.462538,-0.0860208,-0.67968,0.380322,0.0541943,0.690244,0.0101219,-5.18178,8.95152,-8.75333,2.52815,-9.22543,9.24107
7.787,-0.612972,-0.945126,1.50241,0.00819597,0.900179,-0.462523,-0.091157,-0.670723,0.371528,0.05667,0.681016,0.0194042,-5.08968,8.96183,-8.83252,2.42316,-9.23164,9.3208
7.788,-0.613066,-0.945792,1.50278,0.00825384,0.900856,-0.462499,-0.0961984,-0.661756,0.36266,0.0590405,0.671781,0.0287579,-4.99216,8.97241,-8.90344,2.31782,-9.23829,9.38363
7.789,-0.613164,-0.94645,1.50314,0.00831402,0.901523,-0.462466,-0.10114,-0.652778,0.353724,0.0613056,0.662539,0.0381657,-4.88917,8.98328,-8.96582,2.21221,-9.24539,9.42907
7.79,-0.613268,-0.947098,1.50349,0.00837641,0.902181,-0.462423,-0.105975,-0.64379,0.344731,0.0634649,0.65329,0.04761,-4.78065,8.99448,-9.01939,2.1064,-9.25295,9.45664
7.791,-0.613376,-0.947737,1.50383,0.00844091,0.90283,-0.462371,-0.110699,-0.634789,0.335689,0.0655183,0.644033,0.0570728,-4.66657,9.00603,-9.06388,2.00049,-9.26097,9.46586
7.792,-0.613489,-0.948368,1.50416,0.00850741,0.903469,-0.462309,-0.115306,-0.625777,0.326606,0.0674659,0.634768,0.0665355,-4.54687,9.01797,-9.09905,1.89455,-9.26947,9.45622
7.793,-0.613607,-0.948989,1.50448,0.00857581,0.904099,-0.462238,-0.119791,-0.616753,0.317494,0.0693075,0.625494,0.0759788,-4.42151,9.03032,-9.1246,1.78866,-9.27845,9.42725
7.794,-0.613729,-0.949601,1.5048,0.00864599,0.90472,-0.462157,-0.124147,-0.607717,0.30836,0.0710432,0.616211,0.0853834,-4.29044,9.04312,-9.1403,1.68291,-9.28792,9.37846
7.795,-0.613855,-0.950204,1.5051,0.00871786,0.905332,-0.462067,-0.12837,-0.598667,0.299217,0.0726733,0.606918,0.094729,-4.15361,9.0564,-9.14586,1.57737,-9.29789,9.30936
7.796,-0.613986,-0.950798,1.50539,0.0087913,0.905934,-0.461967,-0.132453,-0.589604,0.290072,0.0741981,0.597615,0.103995,-4.01097,9.07018,-9.14102,1.47213,-9.30837,9.21946
7.797,-0.61412,-0.951383,1.50568,0.00886622,0.906527,-0.461859,-0.13639,-0.580526,0.280938,0.0756177,0.588301,0.113161,-3.86249,9.0845,-9.12552,1.36726,-9.31936,9.10828
7.798,-0.614258,-0.951959,1.50596,0.0089425,0.90711,-0.461741,-0.140176,-0.571434,0.271825,0.0769327,0.578976,0.122204,-3.70816,9.09936,-9.09919,1.26285,-9.33085,8.97554
7.799,-0.6144,-0.952526,1.50622,0.00902005,0.907685,-0.461614,-0.143804,-0.562327,0.262743,0.0781436,0.569639,0.131105,-3.54826,9.11465,-9.06225,1.15897,-9.34272,8.82185
7.8,-0.614546,-0.953084,1.50648,0.00909876,0.90825,-0.461479,-0.14727,-0.553205,0.253704,0.0792509,0.56029,0.139841,-3.38309,9.13021,-9.01504,1.05567,-9.35483,8.64804
7.801,-0.614695,-0.953633,1.50673,0.00917852,0.908805,-0.461335,-0.150569,-0.544067,0.244716,0.0802552,0.550929,0.148395,-3.21297,9.14593,-8.95786,0.953027,-9.36705,8.45493
7.802,-0.614847,-0.954172,1.50697,0.00925923,0.909352,-0.461182,-0.153695,-0.534913,0.235791,0.0811572,0.541556,0.156745,-3.03823,9.16164,-8.89104,0.851101,-9.37923,8.24335
7.803,-0.615002,-0.954703,1.5072,0.0093408,0.909888,-0.461021,-0.156644,-0.525744,0.226937,0.0819576,0.532171,0.164875,-2.85918,9.17721,-8.81491,0.749959,-9.39124,8.01411
7.804,-0.61516,-0.955224,1.50742,0.00942312,0.910416,-0.460853,-0.159412,-0.516559,0.218164,0.0826574,0.522774,0.172768,-2.67613,9.1925,-8.72979,0.649665,-9.40293,7.76805
7.805,-0.615321,-0.955736,1.50764,0.00950608,0.910934,-0.460676,-0.161995,-0.507359,0.209481,0.0832573,0.513365,0.180406,-2.48942,9.20737,-8.63599,0.550283,-9.41418,7.50598
7.806,-0.615484,-0.956238,1.50784,0.0095896,0.911443,-0.460492,-0.164389,-0.498144,0.200895,0.0837582,0.503946,0.187775,-2.29934,9.22168,-8.53385,0.451879,-9.42482,7.22873
7.807,-0.61565,-0.956732,1.50804,0.00967356,0.911942,-0.460301,-0.166593,-0.488916,0.192416,0.0841614,0.494516,0.194859,-2.10623,9.23528,-8.42369,0.354518,-9.43474,6.93712
7.808,-0.615817,-0.957216,1.50823,0.00975789,0.912432,-0.460102,-0.168601,-0.479674,0.18405,0.0844677,0.485077,0.201644,-1.9104,9.24803,-8.30582,0.258265,-9.44379,6.63199
7.809,-0.615987,-0.957691,1.50841,0.00984247,0.912912,-0.459897,-0.170413,-0.47042,0.175807,0.0846783,0.475629,0.208119,-1.71216,9.25979,-8.18056,0.163184,-9.45182,6.31415
7.81,-0.616158,-0.958157,1.50858,0.00992721,0.913383,-0.459686,-0.172025,-0.461155,0.167692,0.0847944,0.466173,0.214269,-1.51184,9.27043,-8.04826,0.0693402,-9.45871,5.98442
7.811,-0.616331,-0.958614,1.50874,0.010012,0.913844,-0.459469,-0.173436,-0.45188,0.159712,0.0848174,0.456712,0.220084,-1.30976,9.27979,-7.90921,-0.0232014,-9.4643,5.64363
7.812,-0.616505,-0.959061,1.5089,0.0100968,0.914296,-0.459246,-0.174644,-0.442596,0.151875,0.0847485,0.447245,0.225553,-1.10622,9.28774,-7.76375,-0.114376,-9.46847,5.29261
7.813,-0.61668,-0.959499,1.50905,0.0101815,0.914739,-0.459018,-0.175648,-0.433305,0.144187,0.0845891,0.437775,0.230666,-0.901558,9.29414,-7.6122,-0.204118,-9.47107,4.93218
7.814,-0.616856,-0.959927,1.50919,0.010266,0.915172,-0.458785,-0.176447,-0.424008,0.136653,0.0843408,0.428304,0.235414,-0.696081,9.29884,-7.45489,-0.292364,-9.47196,4.56316
7.815,-0.617033,-0.960347,1.50932,0.0103501,0.915595,-0.458547,-0.17704,-0.414708,0.129279,0.0840049,0.418832,0.23979,-0.490109,9.3017,-7.29212,-0.379048,-9.47101,4.18638
7.816,-0.61721,-0.960757,1.50945,0.0104339,0.91601,-0.458305,-0.177427,-0.405405,0.12207,0.0835832,0.409362,0.243785,-0.28396,9.30258,-7.12424,-0.464105,-9.46807,3.80266
7.817,-0.617388,-0.961158,1.50957,0.0105173,0.916414,-0.45806,-0.177608,-0.396103,0.115032,0.0830773,0.399897,0.247393,-0.0779529,9.30135,-6.95155,-0.547471,-9.463,3.41283
7.818,-0.617565,-0.961549,1.50968,0.0106001,0.916809,-0.457811,-0.177583,-0.386803,0.108169,0.0824888,0.390437,0.250608,0.127595,9.29785,-6.77439,-0.62908,-9.45567,3.0177
7.819,-0.617743,-0.961931,1.50978,0.0106822,0.917195,-0.457559,-0.177353,-0.377508,0.101485,0.0818197,0.380986,0.253427,0.332367,9.29196,-6.59307,-0.708869,-9.44594,2.61811
7.82,-0.61792,-0.962304,1.50988,0.0107637,0.917571,-0.457304,-0.176918,-0.36822,0.0949838,0.0810717,0.371546,0.255843,0.536043,9.28351,-6.40791,-0.786771,-9.43366,2.21488
7.821,-0.618096,-0.962668,1.50997,0.0108444,0.917938,-0.457047,-0.176281,-0.358942,0.0886699,0.0802468,0.36212,0.257856,0.738306,9.27239,-6.21924,-0.862722,-9.4187,1.80883
