4.886,-0.30124,-0.41102,2.07359,-0.135291,0.942598,-0.372083,-0.193054,1.91141,-0.520634,0.434718,-2.48977,-0.0849204,-5.01984,-3.15101,-1.88523,7.26923,0.641849,-2.64553
4.887,-0.301436,-0.40911,2.07306,-0.134853,0.940109,-0.372169,-0.198039,1.9082,-0.522541,0.441962,-2.48905,-0.0875475,-4.95081,-3.27236,-1.92865,7.21788,0.793871,-2.60872
4.888,-0.301636,-0.407204,2.07254,-0.134407,0.93762,-0.372258,-0.202955,1.90487,-0.524491,0.449154,-2.48818,-0.0901379,-4.88154,-3.39298,-1.97135,7.16544,0.945639,-2.57215
4.889,-0.301842,-0.405301,2.07202,-0.133955,0.935133,-0.372349,-0.207802,1.90141,-0.526483,0.456293,-2.48716,-0.0926919,-4.81207,-3.51283,-2.01329,7.11192,1.09711,-2.53585
4.89,-0.302052,-0.403401,2.07149,-0.133495,0.932646,-0.372443,-0.212579,1.89784,-0.528517,0.463377,-2.48598,-0.0952097,-4.74246,-3.63187,-2.05445,7.05733,1.24823,-2.49988
4.891,-0.302267,-0.401505,2.07096,-0.133028,0.930161,-0.37254,-0.217287,1.89415,-0.530592,0.470407,-2.48466,-0.0976917,-4.67275,-3.75005,-2.0948,7.00168,1.39895,-2.46427
4.892,-0.302487,-0.399613,2.07043,-0.132554,0.927677,-0.372639,-0.221925,1.89034,-0.532707,0.47738,-2.48319,-0.100138,-4.603,-3.86735,-2.13431,6.94497,1.54924,-2.42907
4.893,-0.302711,-0.397724,2.06989,-0.132073,0.925194,-0.37274,-0.226493,1.88642,-0.53486,0.484297,-2.48156,-0.10255,-4.53324,-3.98371,-2.17297,6.88722,1.69903,-2.39432
4.894,-0.30294,-0.39584,2.06936,-0.131586,0.922714,-0.372844,-0.230991,1.88237,-0.537052,0.491154,-2.47979,-0.104927,-4.46353,-4.09909,-2.21075,6.82844,1.84829,-2.36007
4.895,-0.303173,-0.39396,2.06882,-0.131091,0.920235,-0.37295,-0.23542,1.87822,-0.539281,0.497953,-2.47787,-0.10727,-4.39392,-4.21345,-2.24762,6.76862,1.99697,-2.32636
4.896,-0.30341,-0.392084,2.06828,-0.13059,0.917758,-0.373058,-0.239779,1.87395,-0.541547,0.504691,-2.4758,-0.10958,-4.32445,-4.32675,-2.28355,6.70779,2.14502,-2.29324
4.897,-0.303652,-0.390212,2.06774,-0.130082,0.915283,-0.373169,-0.244069,1.86956,-0.543848,0.511368,-2.47358,-0.111857,-4.25517,-4.43894,-2.31853,6.64594,2.29239,-2.26075
4.898,-0.303898,-0.388344,2.06719,-0.129567,0.912811,-0.373282,-0.24829,1.86507,-0.546184,0.517983,-2.47121,-0.114102,-4.18613,-4.54999,-2.35253,6.58309,2.43904,-2.22892
4.899,-0.304149,-0.386482,2.06664,-0.129046,0.910341,-0.373397,-0.252441,1.86047,-0.548553,0.524534,-2.4687,-0.116315,-4.11738,-4.65986,-2.38552,6.51925,2.58492,-2.19782
4.9,-0.304403,-0.384624,2.06609,-0.128518,0.907874,-0.373515,-0.256524,1.85575,-0.550955,0.531021,-2.46604,-0.118498,-4.04897,-4.76849,-2.41747,6.45442,2.72998,-2.16747
4.901,-0.304662,-0.38277,2.06554,-0.127984,0.905409,-0.373634,-0.260539,1.85093,-0.553388,0.537443,-2.46324,-0.12065,-3.98094,-4.87585,-2.44837,6.38862,2.87418,-2.13793
4.902,-0.304924,-0.380922,2.06499,-0.127443,0.902947,-0.373756,-0.264486,1.846,-0.555851,0.543798,-2.46029,-0.122774,-3.91334,-4.9819,-2.47819,6.32185,3.01746,-2.10923
4.903,-0.305191,-0.379078,2.06443,-0.126896,0.900488,-0.37388,-0.268366,1.84097,-0.558344,0.550086,-2.4572,-0.124869,-3.84622,-5.0866,-2.5069,6.25411,3.15979,-2.08143
4.904,-0.305461,-0.37724,2.06387,-0.126343,0.898033,-0.374006,-0.272179,1.83583,-0.560864,0.556306,-2.45397,-0.126937,-3.77963,-5.1899,-2.53448,6.18543,3.30112,-2.05456
4.905,-0.305735,-0.375407,2.06331,-0.125784,0.895581,-0.374134,-0.275926,1.83059,-0.563412,0.562457,-2.4506,-0.128979,-3.71361,-5.29176,-2.5609,6.1158,3.44139,-2.02868
4.906,-0.306013,-0.373579,2.06274,-0.125218,0.893132,-0.374264,-0.279606,1.82524,-0.565986,0.568537,-2.44709,-0.130995,-3.64822,-5.39214,-2.58613,6.04524,3.58056,-2.00381
4.907,-0.306294,-0.371756,2.06218,-0.124646,0.890686,-0.374396,-0.283222,1.8198,-0.568584,0.574547,-2.44344,-0.132987,-3.5835,-5.491,-2.61016,5.97375,3.71859,-1.98002
4.908,-0.306579,-0.369939,2.06161,-0.124069,0.888245,-0.37453,-0.286774,1.81426,-0.571206,0.580484,-2.43965,-0.134955,-3.5195,-5.5883,-2.63296,5.90135,3.85542,-1.95733
4.909,-0.306868,-0.368128,2.06103,-0.123486,0.885807,-0.374666,-0.290262,1.80863,-0.573849,0.586349,-2.43573,-0.136902,-3.45626,-5.68399,-2.6545,5.82804,3.99102,-1.9358
4.91,-0.30716,-0.366322,2.06046,-0.122896,0.883373,-0.374803,-0.293687,1.8029,-0.576514,0.59214,-2.43167,-0.138827,-3.39385,-5.77803,-2.67476,5.75383,4.12533,-1.91547
4.911,-0.307455,-0.364522,2.05988,-0.122301,0.880944,-0.374943,-0.29705,1.79707,-0.579199,0.597857,-2.42748,-0.140733,-3.33229,-5.87038,-2.69371,5.67872,4.2583,-1.89638
4.912,-0.307754,-0.362728,2.0593,-0.121701,0.878519,-0.375085,-0.300351,1.79115,-0.581901,0.603497,-2.42316,-0.14262,-3.27165,-5.961,-2.71132,5.60273,4.3899,-1.87858
4.913,-0.308056,-0.36094,2.05872,-0.121094,0.876098,-0.375228,-0.303593,1.78515,-0.584621,0.609062,-2.4187,-0.144491,-3.21197,-6.04985,-2.72758,5.52587,4.52006,-1.86211
4.914,-0.308361,-0.359158,2.05813,-0.120482,0.873681,-0.375374,-0.306776,1.77906,-0.587356,0.614549,-2.41412,-0.146345,-3.15329,-6.13688,-2.74246,5.44814,4.64876,-1.84701
4.915,-0.308669,-0.357382,2.05754,-0.119865,0.871269,-0.375521,-0.3099,1.77288,-0.590105,0.619958,-2.4094,-0.148185,-3.09567,-6.22206,-2.75593,5.36956,4.77593,-1.83333
4.916,-0.308981,-0.355612,2.05695,-0.119243,0.868862,-0.37567,-0.312967,1.76661,-0.592867,0.625288,-2.40457,-0.150012,-3.03915,-6.30533,-2.76797,5.29013,4.90153,-1.82111
4.917,-0.309295,-0.353848,2.05636,-0.118615,0.86646,-0.375821,-0.315979,1.76027,-0.595641,0.630538,-2.3996,-0.151828,-2.98379,-6.38667,-2.77855,5.20985,5.02552,-1.8104
4.918,-0.309613,-0.352091,2.05576,-0.117982,0.864063,-0.375974,-0.318935,1.75384,-0.598424,0.635707,-2.39452,-0.153633,-2.92962,-6.46602,-2.78765,5.12875,5.14785,-1.80124
4.919,-0.309933,-0.350341,2.05516,-0.117343,0.861671,-0.376128,-0.321838,1.74733,-0.601215,0.640795,-2.38931,-0.155431,-2.87671,-6.54335,-2.79524,5.04682,5.26846,-1.79367
4.92,-0.310256,-0.348597,2.05456,-0.1167,0.859285,-0.376285,-0.324689,1.74075,-0.604014,0.6458,-2.38398,-0.157221,-2.82508,-6.61861,-2.80129,4.96407,5.38732,-1.78774
4.921,-0.310583,-0.346859,2.05395,-0.116052,0.856903,-0.376443,-0.327489,1.7341,-0.606818,0.650723,-2.37853,-0.159007,-2.7748,-6.69176,-2.8058,4.88052,5.50438,-1.78349
4.922,-0.310911,-0.345128,2.05334,-0.115399,0.854528,-0.376603,-0.330239,1.72737,-0.609625,0.655561,-2.37297,-0.160789,-2.72592,-6.76276,-2.80871,4.79617,5.61959,-1.78097
4.923,-0.311243,-0.343404,2.05273,-0.114741,0.852157,-0.376764,-0.332941,1.72057,-0.612434,0.660315,-2.36729,-0.162569,-2.67847,-6.83157,-2.81002,4.71104,5.7329,-1.78022
4.924,-0.311577,-0.341687,2.05212,-0.114078,0.849793,-0.376928,-0.335597,1.71371,-0.615244,0.664983,-2.36151,-0.16435,-2.63251,-6.89815,-2.8097,4.62512,5.84427,-1.78127
4.925,-0.311914,-0.339977,2.0515,-0.113411,0.847435,-0.377093,-0.338207,1.70678,-0.618053,0.669565,-2.35561,-0.166133,-2.58809,-6.96245,-2.80772,4.53843,5.95364,-1.78419
4.926,-0.312254,-0.338274,2.05088,-0.112739,0.845082,-0.37726,-0.340773,1.69978,-0.620859,0.67406,-2.3496,-0.167919,-2.54524,-7.02443,-2.80406,4.45098,6.06098,-1.78901
4.927,-0.312596,-0.336578,2.05026,-0.112063,0.842735,-0.377429,-0.343298,1.69273,-0.623661,0.678467,-2.34349,-0.169711,-2.50404,-7.08406,-2.79869,4.36277,6.16623,-1.79577
4.928,-0.31294,-0.334888,2.04964,-0.111382,0.840395,-0.3776,-0.345782,1.68562,-0.626456,0.682785,-2.33727,-0.171511,-2.46451,-7.14128,-2.79159,4.27382,6.26936,-1.80452
4.929,-0.313287,-0.333206,2.04901,-0.110697,0.838061,-0.377772,-0.348228,1.67845,-0.629243,0.687014,-2.33095,-0.173321,-2.42668,-7.19608,-2.78275,4.18413,6.37032,-1.81527
4.93,-0.313637,-0.331531,2.04838,-0.110008,0.835733,-0.377946,-0.350636,1.67123,-0.632021,0.691153,-2.32453,-0.175142,-2.39055,-7.24849,-2.77218,4.09374,6.46913,-1.82799
4.931,-0.313989,-0.329864,2.04774,-0.109315,0.833412,-0.378122,-0.353009,1.66395,-0.634787,0.695201,-2.31801,-0.176978,-2.35607,-7.29856,-2.75991,4.00267,6.56582,-1.84262
4.932,-0.314343,-0.328204,2.04711,-0.108618,0.831097,-0.3783,-0.355349,1.65663,-0.63754,0.699158,-2.3114,-0.178828,-2.32321,-7.34633,-2.74596,3.91095,6.66041,-1.85911
4.933,-0.314699,-0.326551,2.04647,-0.107916,0.828789,-0.37848,-0.357656,1.64926,-0.640279,0.703023,-2.30469,-0.180696,-2.29195,-7.39184,-2.73037,3.81861,6.75292,-1.87739
4.934,-0.315058,-0.324905,2.04583,-0.107212,0.826488,-0.378662,-0.359933,1.64185,-0.643,0.706795,-2.29789,-0.182584,-2.26225,-7.43514,-2.71315,3.72568,6.84338,-1.89742
4.935,-0.315419,-0.323267,2.04518,-0.106503,0.824193,-0.378845,-0.362181,1.63439,-0.645704,0.710474,-2.291,-0.184492,-2.23409,-7.47627,-2.69434,3.63219,6.93179,-1.91914
4.936,-0.315782,-0.321636,2.04454,-0.105791,0.821906,-0.379031,-0.364402,1.62689,-0.648389,0.714059,-2.28403,-0.186422,-2.20743,-7.51528,-2.67395,3.53817,7.0182,-1.9425
4.937,-0.316148,-0.320013,2.04389,-0.105075,0.819625,-0.379218,-0.366596,1.61936,-0.651052,0.71755,-2.27697,-0.188377,-2.18224,-7.55221,-2.65202,3.44365,7.10262,-1.96744
4.938,-0.316516,-0.318398,2.04323,-0.104356,0.817352,-0.379407,-0.368767,1.61179,-0.653692,0.720946,-2.26982,-0.190358,-2.1585,-7.5871,-2.62856,3.34865,7.18507,-1.99391
4.939,-0.316885,-0.31679,2.04258,-0.103633,0.815086,-0.379599,-0.370914,1.60419,-0.656308,0.724247,-2.2626,-0.192366,-2.13617,-7.62,-2.60361,3.2532,7.26557,-2.02184
4.94,-0.317257,-0.315189,2.04192,-0.102907,0.812827,-0.379792,-0.37304,1.59655,-0.658899,0.727453,-2.25529,-0.194402,-2.11522,-7.65095,-2.57719,3.15734,7.34416,-2.0512
4.941,-0.317631,-0.313597,2.04126,-0.102178,0.810575,-0.379988,-0.375145,1.58889,-0.661462,0.730562,-2.24791,-0.196468,-2.09562,-7.67999,-2.54932,3.06109,7.42084,-2.08192
4.942,-0.318008,-0.312011,2.0406,-0.101446,0.808331,-0.380185,-0.377231,1.58119,-0.663997,0.733575,-2.24045,-0.198566,-2.07734,-7.70717,-2.52003,2.96448,7.49564,-2.11395
4.943,-0.318386,-0.310434,2.03993,-0.100711,0.806094,-0.380385,-0.3793,1.57347,-0.666502,0.736491,-2.23292,-0.200697,-2.06035,-7.73254,-2.48934,2.86754,7.56859,-2.14723
4.944,-0.318766,-0.308865,2.03926,-0.0999731,0.803865,-0.380586,-0.381352,1.56573,-0.668975,0.73931,-2.22532,-0.202861,-2.04462,-7.75613,-2.45729,2.7703,7.63971,-2.18172
4.945,-0.319149,-0.307303,2.03859,-0.0992324,0.801644,-0.38079,-0.38339,1.55796,-0.671416,0.742031,-2.21764,-0.205061,-2.03012,-7.77799,-2.42389,2.67278,7.70901,-2.21735
4.946,-0.319533,-0.305749,2.03792,-0.098489,0.79943,-0.380997,-0.385413,1.55017,-0.673823,0.744655,-2.2099,-0.207296,-2.01682,-7.79816,-2.38917,2.57503,7.77653,-2.25407
4.947,-0.319919,-0.304202,2.03725,-0.0977431,0.797224,-0.381205,-0.387424,1.54236,-0.676194,0.747181,-2.20209,-0.209569,-2.00469,-7.81669,-2.35316,2.47706,7.84228,-2.29182
4.948,-0.320308,-0.302664,2.03657,-0.0969947,0.795026,-0.381416,-0.389423,1.53454,-0.678529,0.749609,-2.19421,-0.21188,-1.9937,-7.83363,-2.31588,2.3789,7.90629,-2.33056
4.949,-0.320698,-0.301133,2.03589,-0.0962439,0.792835,-0.381629,-0.391411,1.5267,-0.680825,0.751939,-2.18628,-0.21423,-1.98382,-7.84901,-2.27736,2.28059,7.96858,-2.37022
4.95,-0.321091,-0.299611,2.03521,-0.0954909,0.790653,-0.381844,-0.393391,1.51884,-0.683083,0.75417,-2.17828,-0.216621,-1.97501,-7.86287,-2.23762,2.18215,8.02916,-2.41076
4.951,-0.321485,-0.298096,2.03452,-0.0947356,0.788479,-0.382062,-0.395362,1.51097,-0.6853,0.756303,-2.17022,-0.219052,-1.96725,-7.87528,-2.19669,2.08361,8.08807,-2.45211
4.952,-0.321881,-0.296589,2.03384,-0.0939783,0.786313,-0.382282,-0.397326,1.50309,-0.687476,0.758338,-2.1621,-0.221525,-1.9605,-7.88625,-2.15459,1.985,8.14533,-2.49423
4.953,-0.32228,-0.295089,2.03315,-0.093219,0.784155,-0.382505,-0.399283,1.4952,-0.689609,0.760273,-2.15393,-0.224041,-1.95474,-7.89585,-2.11135,1.88635,8.20096,-2.53706
4.954,-0.32268,-0.293598,2.03246,-0.0924578,0.782005,-0.38273,-0.401235,1.4873,-0.691698,0.76211,-2.1457,-0.2266,-1.94994,-7.90412,-2.06699,1.78769,8.25497,-2.58054
4.955,-0.323082,-0.292115,2.03177,-0.0916948,0.779863,-0.382958,-0.403183,1.47939,-0.693742,0.763849,-2.13742,-0.229202,-1.94606,-7.91109,-2.02154,1.68905,8.3074,-2.62462
4.956,-0.323486,-0.290639,2.03107,-0.0909301,0.77773,-0.383189,-0.405128,1.47148,-0.695741,0.765488,-2.12909,-0.231849,-1.94308,-7.91681,-1.97503,1.59045,8.35827,-2.66924
4.957,-0.323892,-0.289172,2.03037,-0.0901638,0.775605,-0.383422,-0.40707,1.46356,-0.697692,0.76703,-2.1207,-0.234541,-1.94096,-7.92133,-1.92748,1.49193,8.40759,-2.71436
4.958,-0.3243,-0.287712,2.02968,-0.0893961,0.773489,-0.383658,-0.40901,1.45564,-0.699595,0.768472,-2.11227,-0.237278,-1.93968,-7.92469,-1.87891,1.39351,8.4554,-2.75991
4.959,-0.32471,-0.286261,2.02897,-0.0886269,0.771381,-0.383897,-0.410949,1.44771,-0.70145,0.769817,-2.10379,-0.240061,-1.9392,-7.92693,-1.82936,1.29522,8.5017,-2.80584
4.96,-0.325122,-0.284817,2.02827,-0.0878565,0.769281,-0.384138,-0.412889,1.43978,-0.703254,0.771063,-2.09527,-0.24289,-1.93949,-7.9281,-1.77884,1.1971,8.54653,-2.8521
4.961,-0.325536,-0.283381,2.02757,-0.0870848,0.76719,-0.384382,-0.414829,1.43185,-0.705007,0.772211,-2.0867,-0.245765,-1.94053,-7.92824,-1.72738,1.09916,8.58991,-2.89864
4.962,-0.325952,-0.281953,2.02686,-0.0863121,0.765108,-0.38463,-0.41677,1.42393,-0.706708,0.773261,-2.07809,-0.248687,-1.94227,-7.9274,-1.67501,1.00145,8.63186,-2.94539
4.963,-0.32637,-0.280533,2.02615,-0.0855384,0.763034,-0.38488,-0.418713,1.416,-0.708357,0.774214,-2.06944,-0.251656,-1.9447,-7.92561,-1.62175,0.903982,8.6724,-2.9923
4.964,-0.326789,-0.279121,2.02545,-0.0847637,0.760969,-0.385133,-0.42066,1.40808,-0.709952,0.775069,-2.06075,-0.254672,-1.94778,-7.92293,-1.56763,0.806793,8.71155,-3.03932
4.965,-0.327211,-0.277717,2.02473,-0.0839882,0.758912,-0.385389,-0.422609,1.40015,-0.711492,0.775828,-2.05201,-0.257735,-1.95149,-7.9194,-1.51267,0.70991,8.74935,-3.0864
4.966,-0.327635,-0.276321,2.02402,-0.0832121,0.756865,-0.385648,-0.424563,1.39224,-0.712977,0.776489,-2.04325,-0.260845,-1.95578,-7.91505,-1.4569,0.613362,8.7858,-3.13347
4.967,-0.32806,-0.274933,2.02331,-0.0824353,0.754826,-0.385911,-0.426521,1.38432,-0.714405,0.777054,-2.03444,-0.264002,-1.96063,-7.90994,-1.40034,0.517179,8.82093,-3.18049
4.968,-0.328488,-0.273552,2.02259,-0.081658,0.752796,-0.386176,-0.428484,1.37642,-0.715777,0.777524,-2.02561,-0.267205,-1.96601,-7.90411,-1.34302,0.421388,8.85477,-3.2274
4.969,-0.328917,-0.27218,2.02188,-0.0808803,0.750775,-0.386445,-0.430453,1.36852,-0.717091,0.777897,-2.01673,-0.270456,-1.97189,-7.8976,-1.28497,0.32602,8.88733,-3.27415
4.97,-0.329349,-0.270815,2.02116,-0.0801022,0.748763,-0.386717,-0.432428,1.36062,-0.718347,0.778176,-2.00783,-0.273754,-1.97824,-7.89045,-1.22621,0.231102,8.91864,-3.32067
4.971,-0.329782,-0.269458,2.02044,-0.079324,0.746759,-0.386993,-0.43441,1.35274,-0.719543,0.77836,-1.9989,-0.277098,-1.98503,-7.88272,-1.16676,0.136664,8.94872,-3.36693
4.972,-0.330217,-0.26811,2.01972,-0.0785456,0.744765,-0.387272,-0.436398,1.34486,-0.72068,0.778449,-1.98993,-0.280487,-1.99223,-7.87443,-1.10665,0.0427353,8.9776,-3.41285
4.973,-0.330655,-0.266769,2.019,-0.0777671,0.742779,-0.387554,-0.438394,1.33699,-0.721756,0.778445,-1.98094,-0.283923,-1.9998,-7.86565,-1.04591,-0.0506562,9.00529,-3.4584
4.974,-0.331094,-0.265436,2.01828,-0.0769887,0.740803,-0.387839,-0.440398,1.32913,-0.722772,0.778348,-1.97192,-0.287404,-2.00773,-7.8564,-0.984561,-0.143481,9.03182,-3.5035
4.975,-0.331536,-0.26411,2.01755,-0.0762104,0.738835,-0.388129,-0.44241,1.32127,-0.723725,0.778159,-1.96288,-0.29093,-2.01596,-7.84674,-0.922628,-0.235711,9.05721,-3.54812
4.976,-0.331979,-0.262793,2.01683,-0.0754324,0.736877,-0.388421,-0.44443,1.31343,-0.724617,0.777877,-1.95381,-0.2945,-2.02449,-7.83671,-0.860136,-0.327316,9.08149,-3.59219
4.977,-0.332425,-0.261484,2.0161,-0.0746547,0.734928,-0.388718,-0.446459,1.3056,-0.725445,0.777504,-1.94472,-0.298114,-2.03327,-7.82635,-0.797112,-0.418267,9.10467,-3.63565
4.978,-0.332872,-0.260182,2.01538,-0.0738774,0.732988,-0.389018,-0.448497,1.29778,-0.726211,0.777041,-1.9356,-0.301771,-2.04227,-7.81571,-0.73358,-0.508537,9.12677,-3.67847
4.979,-0.333322,-0.258888,2.01465,-0.0731007,0.731057,-0.389321,-0.450544,1.28997,-0.726912,0.776487,-1.92646,-0.305471,-2.05147,-7.80483,-0.669567,-0.598095,9.14783,-3.72057
4.98,-0.333773,-0.257602,2.01392,-0.0723245,0.729135,-0.389629,-0.4526,1.28217,-0.72755,0.775845,-1.91731,-0.309212,-2.06084,-7.79375,-0.605097,-0.686913,9.16786,-3.76191
4.981,-0.334227,-0.256324,2.0132,-0.071549,0.727222,-0.38994,-0.454665,1.27438,-0.728122,0.775114,-1.90813,-0.312994,-2.07034,-7.78252,-0.540196,-0.774962,9.18689,-3.80243
4.982,-0.334682,-0.255053,2.01247,-0.0707743,0.725319,-0.390255,-0.45674,1.26661,-0.72863,0.774295,-1.89893,-0.316817,-2.07994,-7.77118,-0.474889,-0.862213,9.20493,-3.84207
4.983,-0.33514,-0.253791,2.01174,-0.0700004,0.723424,-0.390573,-0.458825,1.25884,-0.729072,0.77339,-1.88972,-0.320678,-2.08962,-7.75978,-0.409202,-0.948638,9.22201,-3.88079
4.984,-0.3356,-0.252536,2.01101,-0.0692275,0.721539,-0.390896,-0.46092,1.25109,-0.729448,0.772398,-1.88049,-0.324578,-2.09934,-7.74835,-0.343159,-1.03421,9.23815,-3.91852
4.985,-0.336062,-0.251288,2.01028,-0.0684557,0.719663,-0.391222,-0.463024,1.24334,-0.729758,0.771321,-1.87124,-0.328515,-2.10907,-7.73695,-0.276787,-1.11889,9.25338,-3.95522
4.986,-0.336526,-0.250049,2.00955,-0.0676849,0.717797,-0.391553,-0.465138,1.23561,-0.730002,0.770161,-1.86198,-0.332488,-2.11878,-7.72562,-0.21011,-1.20266,9.26772,-3.99083
4.987,-0.336992,-0.248817,2.00882,-0.0669154,0.715939,-0.391887,-0.467261,1.22789,-0.730178,0.768916,-1.85271,-0.336496,-2.12845,-7.71439,-0.143155,-1.28549,9.28118,-4.02529
4.988,-0.337461,-0.247593,2.00809,-0.0661471,0.714091,-0.392226,-0.469395,1.22018,-0.730288,0.76759,-1.84342,-0.340538,-2.13803,-7.70332,-0.0759459,-1.36734,9.2938,-4.05854
4.989,-0.337931,-0.246377,2.00736,-0.0653802,0.712252,-0.392568,-0.471537,1.21249,-0.73033,0.766182,-1.83412,-0.344613,-2.14751,-7.69245,-0.00850854,-1.4482,9.30559,-4.09055
4.99,-0.338404,-0.245168,2.00663,-0.0646148,0.710423,-0.392915,-0.47369,1.2048,-0.730305,0.764694,-1.82481,-0.348719,-2.15685,-7.68182,0.0591317,-1.52803,9.31657,-4.12124
4.991,-0.338879,-0.243967,2.0059,-0.0638509,0.708603,-0.393266,-0.475851,1.19712,-0.730212,0.763126,-1.81549,-0.352855,-2.16602,-7.67148,0.126949,-1.60679,9.32678,-4.15057
4.992,-0.339355,-0.242774,2.00517,-0.0630885,0.706792,-0.393621,-0.478022,1.18946,-0.730051,0.761481,-1.80616,-0.357019,-2.17498,-7.66147,0.194919,-1.68447,9.33622,-4.17848
4.993,-0.339835,-0.241588,2.00444,-0.0623279,0.70499,-0.39398,-0.480201,1.1818,-0.729822,0.759758,-1.79682,-0.361211,-2.18372,-7.65183,0.263016,-1.76104,9.34493,-4.20491
4.994,-0.340316,-0.24041,2.00371,-0.0615691,0.703198,-0.394343,-0.482389,1.17415,-0.729525,0.757959,-1.78747,-0.365429,-2.19219,-7.64261,0.331214,-1.83646,9.35293,-4.22982
4.995,-0.340799,-0.23924,2.00298,-0.060812,0.701416,-0.394711,-0.484585,1.16651,-0.72916,0.756085,-1.77811,-0.36967,-2.20038,-7.63385,0.399488,-1.91071,9.36023,-4.25314
4.996,-0.341285,-0.238077,2.00225,-0.0600569,0.699642,-0.395083,-0.48679,1.15888,-0.728726,0.754138,-1.76875,-0.373935,-2.20824,-7.62559,0.467813,-1.98375,9.36687,-4.27483
4.997,-0.341773,-0.236922,2.00152,-0.0593038,0.697878,-0.395459,-0.489002,1.15126,-0.728224,0.752118,-1.75938,-0.37822,-2.21575,-7.61788,0.536163,-2.05556,9.37285,-4.29482
4.998,-0.342263,-0.235775,2.0008,-0.0585527,0.696123,-0.395839,-0.491221,1.14365,-0.727654,0.750027,-1.75,-0.382524,-2.22287,-7.61077,0.604514,-2.12611,9.37821,-4.31307
4.999,-0.342755,-0.234635,2.00007,-0.0578037,0.694378,-0.396224,-0.493447,1.13604,-0.727015,0.747866,-1.74062,-0.386845,-2.22958,-7.60429,0.672838,-2.19537,9.38297,-4.32952
5,-0.34325,-0.233503,1.99934,-0.057057,0.692642,-0.396613,-0.49568,1.12844,-0.726308,0.745637,-1.73123,-0.391182,-2.23585,-7.5985,0.741112,-2.26331,9.38715,-4.34411
5.001,-0.343747,-0.232378,1.99862,-0.0563125,0.690916,-0.397006,-0.497919,1.12084,-0.725533,0.74334,-1.72185,-0.395533,-2.24164,-7.59342,0.80931,-2.32991,9.39077,-4.35679
5.002,-0.344246,-0.231261,1.99789,-0.0555703,0.689198,-0.397404,-0.500163,1.11325,-0.724689,0.740978,-1.71245,-0.399895,-2.24693,-7.58912,0.877407,-2.39513,9.39386,-4.36751
5.003,-0.344747,-0.230151,1.99717,-0.0548306,0.687491,-0.397806,-0.502412,1.10566,-0.723778,0.73855,-1.70306,-0.404267,-2.25168,-7.58563,0.945376,-2.45894,9.39644,-4.3762
5.004,-0.345251,-0.22905,1.99644,-0.0540933,0.685792,-0.398212,-0.504666,1.09808,-0.722799,0.73606,-1.69366,-0.408647,-2.25587,-7.58299,1.01319,-2.52132,9.39852,-4.38283
5.005,-0.345756,-0.227955,1.99572,-0.0533585,0.684103,-0.398623,-0.506924,1.0905,-0.721752,0.733508,-1.68426,-0.413032,-2.25946,-7.58125,1.08083,-2.58223,9.40014,-4.38732
5.006,-0.346264,-0.226869,1.995,-0.0526263,0.682424,-0.399038,-0.509185,1.08292,-0.720637,0.730896,-1.67486,-0.417421,-2.26243,-7.58046,1.14827,-2.64166,9.4013,-4.38963
5.007,-0.346775,-0.225789,1.99428,-0.0518967,0.680754,-0.399458,-0.511449,1.07534,-0.719455,0.728226,-1.66546,-0.42181,-2.26473,-7.58065,1.21548,-2.69956,9.40205,-4.38971
5.008,-0.347287,-0.224718,1.99356,-0.0511698,0.679093,-0.399882,-0.513714,1.06776,-0.718206,0.725498,-1.65606,-0.426199,-2.26636,-7.58188,1.28243,-2.75591,9.4024,-4.38749
5.009,-0.347802,-0.223654,1.99284,-0.0504457,0.677442,-0.40031,-0.515981,1.06017,-0.71689,0.722714,-1.64665,-0.430585,-2.26726,-7.58418,1.34911,-2.81069,9.40236,-4.38292
5.01,-0.348319,-0.222598,1.99213,-0.0497244,0.6758,-0.400743,-0.518249,1.05259,-0.715508,0.719877,-1.63725,-0.434964,-2.26741,-7.58759,1.41548,-2.86385,9.40198,-4.37596
5.011,-0.348839,-0.221549,1.99141,-0.049006,0.674167,-0.40118,-0.520516,1.045,-0.71406,0.716987,-1.62785,-0.439336,-2.26679,-7.59217,1.48152,-2.91538,9.40125,-4.36653
5.012,-0.34936,-0.220508,1.9907,-0.0482905,0.672544,-0.401622,-0.522782,1.0374,-0.712545,0.714047,-1.61845,-0.443697,-2.26536,-7.59796,1.54721,-2.96525,9.40022,-4.3546
5.013,-0.349884,-0.219474,1.98999,-0.0475779,0.67093,-0.402068,-0.525046,1.0298,-0.710965,0.711057,-1.60905,-0.448044,-2.26308,-7.605,1.61251,-3.01342,9.39889,-4.3401
5.014,-0.35041,-0.218448,1.98928,-0.0468684,0.669326,-0.402518,-0.527308,1.02219,-0.70932,0.70802,-1.59965,-0.452376,-2.25994,-7.61333,1.67741,-3.05986,9.3973,-4.32298
5.015,-0.350939,-0.21743,1.98857,-0.0461619,0.667731,-0.402973,-0.529566,1.01457,-0.707611,0.704938,-1.59026,-0.456689,-2.2559,-7.623,1.74188,-3.10456,9.39547,-4.30319
5.016,-0.35147,-0.216419,1.98786,-0.0454585,0.666145,-0.403431,-0.531819,1.00695,-0.705837,0.701812,-1.58086,-0.460981,-2.25092,-7.63405,1.80589,-3.14747,9.39341,-4.28067
