6.696,-0.561322,-0.600652,1.21091,0.0219228,0.26316,-0.529506,-0.746956,-0.459854,0.558638,-0.708516,0.752518,-0.680891,8.98496,3.84863,-4.18456,4.57861,-8.81293,9.11636
6.697,-0.562064,-0.60111,1.21147,0.0212166,0.263908,-0.530182,-0.737961,-0.455952,0.554427,-0.703866,0.743691,-0.671771,9.00452,3.95514,-4.23829,4.72023,-8.8408,9.12309
6.698,-0.562798,-0.601564,1.21202,0.0205151,0.264647,-0.53085,-0.728946,-0.451945,0.550161,-0.699075,0.734836,-0.662645,9.0246,4.05927,-4.29462,4.862,-8.86912,9.12928
6.699,-0.563522,-0.602014,1.21257,0.0198185,0.265378,-0.531508,-0.719912,-0.447834,0.545837,-0.694142,0.725952,-0.653513,9.04511,4.16101,-4.3534,5.0038,-8.89781,9.1349
6.7,-0.564238,-0.60246,1.21311,0.0191269,0.266099,-0.532157,-0.710856,-0.443623,0.541453,-0.689067,0.71704,-0.644375,9.06596,4.26036,-4.4145,5.14552,-8.92679,9.1399
6.701,-0.564944,-0.602901,1.21365,0.0184404,0.266812,-0.532796,-0.70178,-0.439314,0.537007,-0.683851,0.708099,-0.635233,9.08708,4.35728,-4.47778,5.28702,-8.95597,9.14424
6.702,-0.565641,-0.603338,1.21419,0.0177592,0.267515,-0.533427,-0.692682,-0.43491,0.532497,-0.678494,0.699128,-0.626087,9.10838,4.45176,-4.54309,5.4282,-8.98525,9.14787
6.703,-0.566329,-0.603771,1.21472,0.0170834,0.26821,-0.534049,-0.683563,-0.430412,0.527921,-0.672995,0.690128,-0.616937,9.12978,4.54379,-4.61031,5.56892,-9.01456,9.15074
6.704,-0.567008,-0.604199,1.21524,0.0164133,0.268896,-0.534661,-0.674422,-0.425823,0.523276,-0.667356,0.681099,-0.607786,9.15119,4.63335,-4.67929,5.70908,-9.04382,9.15282
6.705,-0.567678,-0.604622,1.21577,0.0157488,0.269572,-0.535264,-0.66526,-0.421146,0.518561,-0.661577,0.672041,-0.598632,9.17253,4.72042,-4.74989,5.84854,-9.07293,9.15406
6.706,-0.568339,-0.605041,1.21628,0.0150902,0.27024,-0.535858,-0.656077,-0.416383,0.513776,-0.655659,0.662953,-0.589478,9.19372,4.80498,-4.82197,5.98719,-9.1018,9.15441
6.707,-0.56899,-0.605455,1.21679,0.0144375,0.270898,-0.536443,-0.646873,-0.411537,0.508917,-0.649603,0.653837,-0.580324,9.21467,4.88702,-4.89541,6.1249,-9.13037,9.15384
6.708,-0.569633,-0.605864,1.2173,0.013791,0.271547,-0.537019,-0.637648,-0.40661,0.503984,-0.64341,0.644693,-0.57117,9.2353,4.96652,-4.97005,6.26156,-9.15853,9.15229
6.709,-0.570266,-0.606268,1.2178,0.0131507,0.272187,-0.537585,-0.628403,-0.401605,0.498977,-0.63708,0.63552,-0.562019,9.25552,5.04346,-5.04576,6.39705,-9.1862,9.14972
6.71,-0.570889,-0.606667,1.2183,0.0125169,0.272818,-0.538143,-0.619137,-0.396524,0.493893,-0.630616,0.62632,-0.552871,9.27526,5.11783,-5.1224,6.53125,-9.2133,9.14609
6.711,-0.571504,-0.607061,1.21879,0.0118895,0.27344,-0.538691,-0.609852,-0.39137,0.488732,-0.624018,0.617094,-0.543728,9.29443,5.18961,-5.19984,6.66403,-9.23974,9.14135
6.712,-0.572109,-0.60745,1.21927,0.0112689,0.274053,-0.53923,-0.600549,-0.386145,0.483493,-0.617288,0.607841,-0.534589,9.31295,5.25877,-5.27793,6.79527,-9.26543,9.13546
6.713,-0.572705,-0.607834,1.21976,0.010655,0.274656,-0.53976,-0.591227,-0.380853,0.478176,-0.610428,0.598563,-0.525457,9.33073,5.32531,-5.35653,6.92486,-9.2903,9.12838
6.714,-0.573291,-0.608212,1.22023,0.0100481,0.27525,-0.540281,-0.581887,-0.375496,0.47278,-0.603439,0.589261,-0.516333,9.34768,5.38921,-5.43552,7.05267,-9.31425,9.12006
6.715,-0.573869,-0.608585,1.2207,0.00944818,0.275834,-0.540793,-0.572532,-0.370076,0.467304,-0.596324,0.579935,-0.507217,9.36374,5.45044,-5.51474,7.17858,-9.3372,9.11045
6.716,-0.574437,-0.608952,1.22117,0.00885547,0.27641,-0.541296,-0.56316,-0.364596,0.46175,-0.589083,0.570587,-0.498112,9.3788,5.509,-5.59406,7.30248,-9.35906,9.09951
6.717,-0.574995,-0.609314,1.22162,0.00827005,0.276975,-0.541789,-0.553774,-0.359058,0.456116,-0.581719,0.561217,-0.489019,9.3928,5.56487,-5.67334,7.42423,-9.37975,9.08721
6.718,-0.575544,-0.60967,1.22208,0.00769207,0.277532,-0.542274,-0.544375,-0.353467,0.450403,-0.574235,0.551828,-0.479938,9.40564,5.61802,-5.75245,7.54373,-9.39918,9.07348
6.719,-0.576084,-0.610021,1.22253,0.00712162,0.278079,-0.542749,-0.534963,-0.347823,0.444612,-0.566633,0.542419,-0.470872,9.41725,5.66844,-5.83124,7.66085,-9.41726,9.0583
6.72,-0.576614,-0.610366,1.22297,0.00655884,0.278617,-0.543216,-0.525541,-0.342131,0.438741,-0.558914,0.532994,-0.461822,9.42753,5.71612,-5.90958,7.77547,-9.43392,9.04161
6.721,-0.577135,-0.610705,1.2234,0.00600383,0.279145,-0.543673,-0.516109,-0.336392,0.432793,-0.551083,0.523552,-0.45279,9.43641,5.76103,-5.98733,7.88747,-9.44906,9.02337
6.722,-0.577646,-0.611039,1.22383,0.00545671,0.279664,-0.544121,-0.506669,-0.33061,0.426767,-0.54314,0.514096,-0.443776,9.4438,5.80317,-6.06434,7.99672,-9.4626,9.00353
6.723,-0.578148,-0.611366,1.22426,0.00491759,0.280173,-0.54456,-0.497222,-0.324787,0.420664,-0.53509,0.504628,-0.434783,9.44962,5.8425,-6.14049,8.10312,-9.47445,8.98206
6.724,-0.578641,-0.611688,1.22467,0.00438657,0.280673,-0.544991,-0.48777,-0.318926,0.414486,-0.526935,0.495148,-0.425812,9.45379,5.87902,-6.21563,8.20653,-9.48453,8.95891
6.725,-0.579124,-0.612004,1.22508,0.00386375,0.281164,-0.545412,-0.478315,-0.313029,0.408233,-0.518678,0.485659,-0.416866,9.45622,5.91271,-6.28962,8.30684,-9.49276,8.93403
6.726,-0.579597,-0.612314,1.22549,0.00334924,0.281644,-0.545824,-0.468858,-0.307101,0.401907,-0.510322,0.476163,-0.407945,9.45683,5.94355,-6.36233,8.40392,-9.49903,8.90738
6.727,-0.580061,-0.612618,1.22589,0.00284314,0.282116,-0.546228,-0.459402,-0.301143,0.395509,-0.501871,0.466662,-0.399052,9.45553,5.97153,-6.43361,8.49767,-9.50328,8.87891
6.728,-0.580516,-0.612916,1.22628,0.00234553,0.282578,-0.546623,-0.449948,-0.295159,0.38904,-0.493328,0.457157,-0.390188,9.45224,5.99662,-6.50333,8.58794,-9.50542,8.84859
6.729,-0.580961,-0.613209,1.22667,0.00185651,0.28303,-0.547008,-0.440498,-0.289151,0.382503,-0.484697,0.447652,-0.381355,9.44689,6.01881,-6.57136,8.67464,-9.50535,8.81636
6.73,-0.581397,-0.613495,1.22705,0.00137617,0.283473,-0.547385,-0.431055,-0.283122,0.375898,-0.47598,0.438147,-0.372556,9.43938,6.03808,-6.63754,8.75762,-9.503,8.78218
6.731,-0.581823,-0.613775,1.22742,0.00090458,0.283907,-0.547753,-0.42162,-0.277076,0.369229,-0.467183,0.428646,-0.363791,9.42963,6.05442,-6.70175,8.83679,-9.49828,8.74601
6.732,-0.58224,-0.614049,1.22778,0.000441828,0.28433,-0.548113,-0.412196,-0.271015,0.362496,-0.458308,0.419151,-0.355064,9.41756,6.0678,-6.76384,8.912,-9.49109,8.7078
6.733,-0.582648,-0.614317,1.22814,-1.20115e-05,0.284745,-0.548464,-0.402786,-0.264941,0.355702,-0.44936,0.409665,-0.346376,9.40308,6.07822,-6.82368,8.98315,-9.48137,8.66752
6.734,-0.583046,-0.614579,1.2285,-0.000456869,0.28515,-0.548806,-0.393391,-0.258859,0.348849,-0.440343,0.40019,-0.33773,9.38612,6.08565,-6.88112,9.05011,-9.46902,8.6251
6.735,-0.583435,-0.614835,1.22884,-0.000892676,0.285545,-0.549139,-0.384014,-0.252771,0.34194,-0.431261,0.390728,-0.329127,9.36658,6.09008,-6.93604,9.11276,-9.45395,8.58052
6.736,-0.583814,-0.615084,1.22918,-0.00131937,0.285931,-0.549464,-0.374659,-0.24668,0.334978,-0.422119,0.381283,-0.32057,9.34439,6.09148,-6.98828,9.17098,-9.43608,8.53372
6.737,-0.584184,-0.615328,1.22951,-0.0017369,0.286308,-0.54978,-0.365326,-0.240589,0.327965,-0.412921,0.371857,-0.31206,9.31946,6.08985,-7.03772,9.22465,-9.41532,8.48467
6.738,-0.584545,-0.615565,1.22984,-0.0021452,0.286675,-0.550088,-0.356021,-0.234501,0.320903,-0.403671,0.362453,-0.303601,9.29171,6.08517,-7.08421,9.27365,-9.3916,8.43332
6.739,-0.584896,-0.615797,1.23015,-0.00254422,0.287033,-0.550387,-0.346744,-0.22842,0.313797,-0.394375,0.353075,-0.295194,9.26105,6.07741,-7.12761,9.31786,-9.36481,8.37961
6.74,-0.585238,-0.616022,1.23046,-0.00293393,0.287381,-0.550678,-0.337499,-0.222347,0.306649,-0.385037,0.343724,-0.286843,9.2274,6.06656,-7.16779,9.35716,-9.33489,8.32352
6.741,-0.585571,-0.616242,1.23077,-0.00331428,0.28772,-0.550961,-0.32829,-0.216288,0.299463,-0.375662,0.334406,-0.278548,9.19069,6.05261,-7.20461,9.39143,-9.30173,8.26499
6.742,-0.585895,-0.616455,1.23106,-0.00368525,0.28805,-0.551236,-0.319119,-0.210243,0.292241,-0.366256,0.325122,-0.270314,9.15081,6.03553,-7.23793,9.42055,-9.26526,8.20398
6.743,-0.586209,-0.616662,1.23135,-0.00404679,0.28837,-0.551502,-0.30999,-0.204218,0.284988,-0.356823,0.315876,-0.262141,9.1077,6.01532,-7.26761,9.44439,-9.22539,8.14045
6.744,-0.586515,-0.616863,1.23163,-0.00439888,0.288682,-0.55176,-0.300905,-0.198214,0.277707,-0.347369,0.306672,-0.254034,9.06127,5.99194,-7.29352,9.46284,-9.18204,8.07435
6.745,-0.586811,-0.617059,1.23191,-0.00474152,0.288984,-0.55201,-0.291868,-0.192235,0.270402,-0.337899,0.297514,-0.245993,9.01142,5.96539,-7.3155,9.47578,-9.13511,8.00564
6.746,-0.587098,-0.617248,1.23217,-0.00507468,0.289277,-0.552252,-0.282883,-0.186284,0.263078,-0.328419,0.288403,-0.238023,8.9581,5.93565,-7.33344,9.48308,-9.08453,7.93427
6.747,-0.587377,-0.617431,1.23243,-0.00539836,0.289561,-0.552486,-0.273953,-0.180365,0.255737,-0.318935,0.279346,-0.230126,8.90119,5.9027,-7.34718,9.48463,-9.03021,7.8602
6.748,-0.587646,-0.617609,1.23268,-0.00571255,0.289835,-0.552712,-0.265082,-0.17448,0.248385,-0.309452,0.270344,-0.222304,8.84064,5.86653,-7.35658,9.4803,-8.97205,7.78338
6.749,-0.587907,-0.61778,1.23293,-0.00601726,0.290101,-0.552931,-0.256273,-0.168633,0.241025,-0.299976,0.261403,-0.21456,8.77634,5.82711,-7.36152,9.46998,-8.90999,7.70378
6.75,-0.588159,-0.617946,1.23317,-0.00631251,0.290358,-0.553141,-0.247531,-0.162827,0.233663,-0.290514,0.252526,-0.206897,8.70822,5.78443,-7.36185,9.45353,-8.84392,7.62134
6.751,-0.588402,-0.618106,1.2334,-0.0065983,0.290606,-0.553344,-0.238858,-0.157065,0.226303,-0.281071,0.243716,-0.199318,8.63619,5.73847,-7.35743,9.43086,-8.77377,7.53603
6.752,-0.588637,-0.61826,1.23362,-0.00687466,0.290846,-0.55354,-0.23026,-0.151351,0.21895,-0.271655,0.234979,-0.191826,8.56018,5.68922,-7.34813,9.40182,-8.69945,7.44779
6.753,-0.588863,-0.618408,1.23383,-0.00714162,0.291076,-0.553728,-0.221739,-0.145687,0.211609,-0.26227,0.226319,-0.184424,8.48009,5.63665,-7.33381,9.3663,-8.62087,7.35658
6.754,-0.58908,-0.618551,1.23404,-0.00739921,0.291298,-0.553909,-0.213301,-0.140078,0.204284,-0.252924,0.217739,-0.177114,8.39584,5.58076,-7.31432,9.32419,-8.53795,7.26237
6.755,-0.589289,-0.618689,1.23424,-0.00764748,0.291512,-0.554082,-0.204949,-0.134527,0.196982,-0.243624,0.209245,-0.1699,8.30736,5.52152,-7.28953,9.27536,-8.4506,7.1651
6.756,-0.58949,-0.61882,1.23444,-0.00788648,0.291717,-0.554249,-0.196687,-0.129037,0.189707,-0.234376,0.20084,-0.162785,8.21455,5.45892,-7.2593,9.21968,-8.35874,7.06473
6.757,-0.589683,-0.618947,1.23462,-0.00811625,0.291914,-0.554408,-0.188521,-0.12361,0.182465,-0.225187,0.192529,-0.155771,8.11734,5.39293,-7.22349,9.15705,-8.26228,6.96121
6.758,-0.589867,-0.619068,1.2348,-0.00833687,0.292102,-0.55456,-0.180454,-0.118252,0.175262,-0.216064,0.184317,-0.148863,8.01564,5.32355,-7.18197,9.08733,-8.16113,6.85451
6.759,-0.590044,-0.619183,1.23497,-0.0085484,0.292282,-0.554706,-0.172491,-0.112964,0.168103,-0.207014,0.176208,-0.142063,7.90936,5.25075,-7.13459,9.01042,-8.05522,6.74458
6.76,-0.590212,-0.619294,1.23514,-0.00875093,0.292454,-0.554844,-0.164637,-0.107751,0.160995,-0.198046,0.168208,-0.135375,7.79843,5.17453,-7.08122,8.92618,-7.94445,6.63136
6.761,-0.590373,-0.619399,1.23529,-0.00894453,0.292619,-0.554977,-0.156896,-0.102616,0.153943,-0.189165,0.160321,-0.128802,7.68275,5.09485,-7.02172,8.8345,-7.82873,6.51483
6.762,-0.590526,-0.619499,1.23545,-0.00912929,0.292775,-0.555102,-0.149273,-0.0975629,0.146953,-0.180379,0.152552,-0.122347,7.56226,5.01171,-6.95594,8.73525,-7.70799,6.39494
6.763,-0.590672,-0.619594,1.23559,-0.00930532,0.292924,-0.555221,-0.141773,-0.0925942,0.140033,-0.171697,0.144906,-0.116013,7.43685,4.92508,-6.88376,8.62832,-7.58214,6.27163
6.764,-0.59081,-0.619684,1.23573,-0.00947272,0.293065,-0.555334,-0.134401,-0.0877139,0.133188,-0.163125,0.137389,-0.109805,7.30646,4.83495,-6.80503,8.51359,-7.45109,6.14487
6.765,-0.59094,-0.619769,1.23586,-0.00963161,0.293199,-0.555441,-0.127162,-0.0829255,0.126425,-0.154672,0.130006,-0.103725,7.17099,4.74131,-6.71962,8.39093,-7.31475,6.01461
6.766,-0.591064,-0.61985,1.23598,-0.00978211,0.293325,-0.555542,-0.120061,-0.0782325,0.119751,-0.146346,0.122762,-0.0977765,7.03037,4.64413,-6.62738,8.26023,-7.17305,5.88081
6.767,-0.591181,-0.619926,1.23609,-0.00992434,0.293444,-0.555636,-0.113103,-0.0736384,0.113173,-0.138154,0.115662,-0.0919641,6.8845,4.5434,-6.52817,8.12136,-7.02589,5.74342
6.768,-0.59129,-0.619997,1.2362,-0.0100585,0.293556,-0.555726,-0.106294,-0.0691469,0.106697,-0.130106,0.108712,-0.0862909,6.73331,4.43909,-6.42187,7.9742,-6.87318,5.60241
6.769,-0.591393,-0.620064,1.23631,-0.0101846,0.293662,-0.555809,-0.0996382,-0.0647614,0.100331,-0.122209,0.101917,-0.0807605,6.57672,4.33121,-6.30833,7.81864,-6.71485,5.45771
6.77,-0.59149,-0.620127,1.23641,-0.0103029,0.29376,-0.555887,-0.0931421,-0.0604857,0.0940827,-0.114471,0.0952839,-0.0753767,6.41463,4.21972,-6.18741,7.65455,-6.55081,5.3093
6.771,-0.59158,-0.620185,1.2365,-0.0104136,0.293852,-0.55596,-0.0868108,-0.0563232,0.0879589,-0.106903,0.0888175,-0.0701432,6.24697,4.10461,-6.05897,7.48181,-6.38097,5.15713
6.772,-0.591663,-0.62024,1.23658,-0.0105168,0.293938,-0.556028,-0.08065,-0.0522777,0.0819673,-0.0995107,0.0825239,-0.0650637,6.07365,3.98586,-5.92288,7.3003,-6.20525,5.00114
6.773,-0.591741,-0.62029,1.23666,-0.0106127,0.294017,-0.55609,-0.0746654,-0.0483527,0.0761158,-0.0923049,0.076409,-0.0601422,5.8946,3.86345,-5.77899,7.1099,-6.02355,4.84131
6.774,-0.591813,-0.620336,1.23673,-0.0107015,0.294091,-0.556148,-0.0688628,-0.044552,0.070412,-0.0852939,0.0704788,-0.0553824,5.70971,3.73738,-5.62717,6.91049,-5.8358,4.67757
6.775,-0.591879,-0.620379,1.2368,-0.0107833,0.294158,-0.556201,-0.063248,-0.0408792,0.0648641,-0.0784869,0.0647395,-0.0507883,5.51892,3.60761,-5.46728,6.70196,-5.64191,4.5099
6.776,-0.591939,-0.620418,1.23686,-0.0108585,0.29422,-0.556249,-0.0578269,-0.037338,0.0594802,-0.0718931,0.0591971,-0.0463639,5.32214,3.47414,-5.29918,6.48417,-5.4418,4.33824
6.777,-0.591994,-0.620454,1.23692,-0.0109272,0.294277,-0.556294,-0.0526057,-0.0339321,0.0542685,-0.0655217,0.053858,-0.0421132,5.11929,3.33695,-5.12273,6.25701,-5.23537,4.16255
6.778,-0.592044,-0.620486,1.23697,-0.0109896,0.294328,-0.556334,-0.0475904,-0.0306653,0.0492375,-0.0593823,0.0487285,-0.0380402,4.91027,3.19601,-4.9378,6.02035,-5.02254,3.98279
6.779,-0.59209,-0.620515,1.23702,-0.011046,0.294374,-0.55637,-0.0427872,-0.0275414,0.0443958,-0.0534842,0.0438151,-0.034149,4.69502,3.05132,-4.74424,5.77409,-4.80323,3.79891
6.78,-0.59213,-0.620541,1.23706,-0.0110967,0.294416,-0.556402,-0.0382025,-0.024564,0.039752,-0.0478373,0.0391242,-0.0304437,4.47344,2.90285,-4.54192,5.51809,-4.57735,3.61087
6.781,-0.592166,-0.620564,1.2371,-0.0111418,0.294453,-0.556431,-0.0338425,-0.0217369,0.0353149,-0.0424513,0.0346626,-0.0269286,4.24545,2.75059,-4.3307,5.25223,-4.34482,3.41862
6.782,-0.592198,-0.620585,1.23713,-0.0111817,0.294485,-0.556456,-0.0297137,-0.0190641,0.0310936,-0.0373362,0.0304368,-0.0236079,4.01098,2.59452,-4.11044,4.97641,-4.10555,3.22212
6.783,-0.592226,-0.620602,1.23716,-0.0112166,0.294514,-0.556478,-0.0258227,-0.0165492,0.0270971,-0.0325019,0.0264538,-0.0204858,3.76992,2.43463,-3.881,4.69048,-3.85945,3.02133
6.784,-0.59225,-0.620618,1.23719,-0.0112468,0.294538,-0.556497,-0.0221761,-0.0141961,0.0233347,-0.0279586,0.0227202,-0.0175667,3.52221,2.27089,-3.64224,4.39435,-3.60643,2.8162
6.785,-0.59227,-0.620631,1.23721,-0.0112726,0.294559,-0.556513,-0.0187806,-0.0120087,0.0198158,-0.0237167,0.0192432,-0.0148549,3.26776,2.10329,-3.39403,4.08787,-3.34643,2.60668
6.786,-0.592287,-0.620642,1.23723,-0.0112943,0.294577,-0.556527,-0.0156429,-0.00999079,0.0165498,-0.0197864,0.0160297,-0.0123548,3.00648,1.93181,-3.13622,3.77094,-3.07933,2.39273
6.787,-0.592301,-0.620651,1.23724,-0.0113123,0.294591,-0.556538,-0.0127699,-0.00814633,0.0135466,-0.0161783,0.0130869,-0.0100709,2.7383,1.75644,-2.86868,3.44343,-2.80507,2.17432
6.788,-0.592313,-0.620658,1.23725,-0.0113268,0.294603,-0.556547,-0.0101686,-0.00647921,0.0108158,-0.0129031,0.010422,-0.00800768,2.46312,1.57716,-2.59127,3.10523,-2.52356,1.95138
6.789,-0.592322,-0.620664,1.23726,-0.0113382,0.294612,-0.556554,-0.007846,-0.00499333,0.00836738,-0.00997144,0.00804228,-0.00616966,2.18087,1.39395,-2.30385,2.7562,-2.2347,1.72389
6.79,-0.592329,-0.620668,1.23727,-0.0113468,0.294619,-0.55656,-0.00580924,-0.00369263,0.00621147,-0.0073943,0.00595509,-0.00456144,1.89146,1.20679,-2.00628,2.39624,-1.93842,1.49179
6.791,-0.592334,-0.620671,1.23727,-0.0113531,0.294624,-0.556563,-0.0040655,-0.00258107,0.00435826,-0.00518265,0.00416794,-0.00318764,1.59481,1.01566,-1.69842,2.02522,-1.63463,1.25504
6.792,-0.592337,-0.620673,1.23728,-0.0113573,0.294628,-0.556566,-0.00262206,-0.00166263,0.0028181,-0.00334759,0.00268837,-0.00205293,1.29083,0.820561,-1.38014,1.64302,-1.32324,1.01359
6.793,-0.592339,-0.620675,1.23728,-0.0113599,0.29463,-0.556568,-0.00148631,-0.000941282,0.00160149,-0.00190038,0.00152402,-0.00116203,0.979444,0.621461,-1.0513,1.24952,-1.00417,0.767413
6.794,-0.59234,-0.620675,1.23728,-0.0113613,0.294631,-0.556568,-0.000665672,-0.000421044,0.000719072,-0.000852367,0.000682621,-0.000519698,0.660566,0.418345,-0.711752,0.844592,-0.677328,0.51645
6.795,-0.59234,-0.620676,1.23728,-0.0113618,0.294631,-0.556569,-0.000167698,-0.000105937,0.000181604,-0.000215041,0.000171982,-0.000130738,0.334113,0.211197,-0.361366,0.428127,-0.342634,0.260661
6.796,-0.59234,-0.620676,1.23728,-0.0113618,0.294631,-0.556569,0,0,9.55031e-15,-7.46118e-17,-2.38758e-15,-4.77515e-15,2.34181e-07,1.47747e-07,-2.54227e-07,3.00719e-07,-2.40183e-07,1.82311e-07
6.797,-0.59234,-0.620676,1.23728,-0.011362,0.294631,-0.556569,-0.000167201,9.04847e-05,0.000394508,-0.000323297,0.000201359,0.000117593,-0.331229,0.179365,0.782356,-0.640929,0.400848,0.23414
6.798,-0.592341,-0.620675,1.23728,-0.0113627,0.294632,-0.556568,-0.000656166,0.000355544,0.00155151,-0.00127063,0.000797981,0.000466199,-0.643581,0.349174,1.5251,-1.24818,0.790553,0.462038
6.799,-0.592342,-0.620675,1.23729,-0.0113647,0.294633,-0.556568,-0.00144818,0.000785697,0.00343173,-0.00280862,0.0017788,0.00103962,-0.937377,0.509577,2.22893,-1.82235,1.16927,0.683778
6.8,-0.592344,-0.620674,1.23729,-0.0113685,0.294636,-0.556566,-0.00252484,0.00137161,0.00599662,-0.00490452,0.0031329,0.00183173,-1.21294,0.660719,2.89453,-2.36408,1.53714,0.899441
6.801,-0.592347,-0.620672,1.2373,-0.0113747,0.29464,-0.556564,-0.00386809,0.0021041,0.00920829,-0.00752616,0.00484951,0.0028365,-1.47059,0.802749,3.52261,-2.87395,1.89432,1.10911
6.802,-0.592352,-0.62067,1.23731,-0.0113837,0.294645,-0.556561,-0.00546016,0.00297412,0.0130296,-0.010642,0.00691803,0.00404798,-1.71065,0.935814,4.11386,-3.3526,2.24096,1.31287
6.803,-0.592358,-0.620666,1.23732,-0.0113961,0.294653,-0.556556,-0.00728363,0.00397279,0.017424,-0.0142212,0.00932797,0.0054603,-1.93344,1.06006,4.66898,-3.80063,2.57721,1.5108
6.804,-0.592366,-0.620662,1.23734,-0.0114123,0.294664,-0.55655,-0.0093214,0.00509136,0.0223557,-0.0182333,0.012069,0.00706766,-2.13929,1.17564,5.18866,-4.21865,2.90322,1.70298
6.805,-0.592377,-0.620656,1.23737,-0.0114327,0.294678,-0.556542,-0.0115567,0.00632123,0.0277897,-0.0226487,0.0151311,0.00886437,-2.32851,1.2827,5.6736,-4.60728,3.21915,1.8895
6.806,-0.592389,-0.620649,1.2374,-0.0114577,0.294695,-0.556532,-0.013973,0.00765396,0.0336916,-0.0274382,0.018504,0.0108448,-2.50143,1.38138,6.1245,-4.96712,3.52513,2.07044
6.807,-0.592405,-0.620641,1.23744,-0.0114877,0.294715,-0.55652,-0.0165542,0.00908124,0.0400276,-0.0325735,0.0221781,0.0130034,-2.65837,1.47183,6.54204,-5.2988,3.82133,2.24588
6.808,-0.592423,-0.620631,1.23748,-0.011523,0.294739,-0.556506,-0.0192845,0.0105949,0.0467648,-0.0380266,0.0261435,0.0153348,-2.79964,1.55421,6.92694,-5.60292,4.10789,2.4159
6.809,-0.592443,-0.620619,1.23753,-0.0115639,0.294767,-0.556489,-0.0221484,0.012187,0.0538708,-0.0437704,0.0303907,0.0178334,-2.92558,1.62865,7.27988,-5.8801,4.38496,2.58059
6.81,-0.592467,-0.620606,1.23759,-0.0116106,0.2948,-0.55647,-0.0251307,0.0138496,0.0613141,-0.0497781,0.0349103,0.0204942,-3.03651,1.69531,7.60156,-6.13095,4.6527,2.74003
6.811,-0.592494,-0.620592,1.23765,-0.0116635,0.294837,-0.556448,-0.0282165,0.0155751,0.0690637,-0.0560237,0.039693,0.0233118,-3.13274,1.75433,7.89268,-6.35608,4.91125,2.8943
6.812,-0.592523,-0.620575,1.23773,-0.0117227,0.294879,-0.556423,-0.0313914,0.0173558,0.0770895,-0.0624819,0.0447298,0.0262811,-3.2146,1.80586,8.15393,-6.55611,5.16077,3.04348
6.813,-0.592556,-0.620557,1.23781,-0.0117885,0.294927,-0.556395,-0.034641,0.0191844,0.0853619,-0.0691277,0.0500116,0.0293971,-3.28241,1.85005,8.38601,-6.73164,5.4014,3.18766
6.814,-0.592593,-0.620537,1.2379,-0.011861,0.294979,-0.556364,-0.0379516,0.0210535,0.093852,-0.0759372,0.0555297,0.0326548,-3.33649,1.88705,8.58961,-6.88329,5.6333,3.32691
6.815,-0.592632,-0.620515,1.23799,-0.0119404,0.295038,-0.55633,-0.0413095,0.0229561,0.102532,-0.0828866,0.0612753,0.0360493,-3.37716,1.917,8.76544,-7.01167,5.85661,3.46133
6.816,-0.592675,-0.620491,1.2381,-0.0120268,0.295102,-0.556292,-0.0447016,0.0248852,0.111374,-0.089953,0.0672401,0.0395758,-3.40475,1.94005,8.91418,-7.1174,6.07149,3.59099
6.817,-0.592722,-0.620465,1.23822,-0.0121204,0.295172,-0.556251,-0.0481148,0.026834,0.120351,-0.097114,0.0734155,0.0432297,-3.41958,1.95635,9.03653,-7.20108,6.27809,3.71598
6.818,-0.592772,-0.620437,1.23834,-0.0122211,0.295249,-0.556206,-0.0515366,0.0287957,0.129438,-0.104348,0.0797935,0.0470063,-3.42196,1.96604,9.1332,-7.26334,6.47656,3.83637
6.819,-0.592825,-0.620407,1.23848,-0.0123291,0.295332,-0.556157,-0.0549547,0.0307639,0.138609,-0.111634,0.086366,0.0509009,-3.41223,1.96928,9.20487,-7.30477,6.66704,3.95226
6.82,-0.592882,-0.620376,1.23862,-0.0124444,0.295422,-0.556104,-0.0583571,0.0327322,0.14784,-0.118951,0.093125,0.0549093,-3.3907,1.96621,9.25224,-7.32601,6.84969,4.06372
6.821,-0.592942,-0.620342,1.23877,-0.012567,0.295518,-0.556047,-0.0617322,0.0346943,0.157106,-0.126279,0.100063,0.0590269,-3.35769,1.95697,9.27601,-7.32765,7.02467,4.17084
6.822,-0.593005,-0.620306,1.23893,-0.0126969,0.295622,-0.555986,-0.0650688,0.0366441,0.166384,-0.1336,0.107172,0.0632496,-3.31353,1.94173,9.27688,-7.3103,7.19211,4.27369
6.823,-0.593072,-0.620269,1.23911,-0.0128342,0.295733,-0.55592,-0.0683557,0.0385757,0.175652,-0.140894,0.114445,0.0675729,-3.25853,1.92061,9.25553,-7.2746,7.35217,4.37237
6.824,-0.593142,-0.620229,1.23929,-0.0129787,0.295851,-0.555851,-0.0715823,0.0404834,0.184888,-0.148143,0.121874,0.0719929,-3.19303,1.89378,9.21267,-7.22113,7.50501,4.46694
6.825,-0.593215,-0.620188,1.23947,-0.0131305,0.295977,-0.555776,-0.0747383,0.0423614,0.194071,-0.15533,0.129452,0.0765055,-3.11734,1.86137,9.14899,-7.15053,7.65076,4.55751
6.826,-0.593291,-0.620144,1.23967,-0.0132893,0.29611,-0.555698,-0.0778137,0.0442044,0.20318,-0.162439,0.137173,0.0811066,-3.03178,1.82355,9.0652,-7.06339,7.78959,4.64414
