7.44,0.727505,-0.506845,0.427737,-0.243014,-0.223557,0.477943,0.297057,2.00247,0.551076,-0.931549,0.377839,-0.83458,-3.68341,1.47169,4.58443,4.16313,2.0595,0.717142
7.441,0.7278,-0.504842,0.428291,-0.243943,-0.223178,0.477109,0.29338,2.00393,0.555649,-0.927363,0.379866,-0.833824,-3.67046,1.44751,4.56072,4.20713,1.99386,0.795132
7.442,0.728091,-0.502837,0.428849,-0.244869,-0.222797,0.476275,0.289716,2.00536,0.560198,-0.923134,0.381827,-0.83299,-3.65743,1.42333,4.5369,4.25086,1.92815,0.873002
7.443,0.728379,-0.500831,0.429411,-0.24579,-0.222415,0.475443,0.286065,2.00677,0.564723,-0.918862,0.383722,-0.832078,-3.64431,1.39917,4.51298,4.29432,1.86238,0.950741
7.444,0.728663,-0.498823,0.429978,-0.246706,-0.22203,0.474611,0.282427,2.00816,0.569224,-0.914546,0.385551,-0.831089,-3.63111,1.37502,4.48896,4.33751,1.79656,1.02834
7.445,0.728944,-0.496814,0.43055,-0.247619,-0.221643,0.47378,0.278803,2.00952,0.573701,-0.910187,0.387315,-0.830022,-3.61784,1.35088,4.46485,4.38042,1.7307,1.10579
7.446,0.729221,-0.494804,0.431126,-0.248527,-0.221255,0.472951,0.275191,2.01086,0.578153,-0.905785,0.389013,-0.828877,-3.6045,1.32676,4.44065,4.42305,1.6648,1.18309
7.447,0.729494,-0.492793,0.431706,-0.24943,-0.220865,0.472123,0.271594,2.01218,0.582582,-0.901341,0.390645,-0.827656,-3.59109,1.30264,4.41636,4.4654,1.59887,1.26022
7.448,0.729764,-0.49078,0.432291,-0.250329,-0.220474,0.471296,0.268009,2.01347,0.586986,-0.896854,0.392211,-0.826357,-3.57762,1.27854,4.39199,4.50746,1.53291,1.33718
7.449,0.73003,-0.488766,0.43288,-0.251224,-0.220081,0.47047,0.264438,2.01473,0.591366,-0.892326,0.39371,-0.824981,-3.56408,1.25445,4.36754,4.54922,1.46695,1.41395
7.45,0.730293,-0.48675,0.433473,-0.252114,-0.219687,0.469646,0.260881,2.01598,0.595721,-0.887756,0.395144,-0.823529,-3.55049,1.23037,4.34302,4.59068,1.40097,1.49054
7.451,0.730552,-0.484734,0.434071,-0.252999,-0.219291,0.468823,0.257337,2.0172,0.600052,-0.883145,0.396512,-0.822,-3.53684,1.2063,4.31842,4.63185,1.335,1.56692
7.452,0.730808,-0.482716,0.434674,-0.25388,-0.218894,0.468002,0.253807,2.01839,0.604358,-0.878493,0.397814,-0.820395,-3.52314,1.18225,4.29375,4.67271,1.26904,1.6431
7.453,0.73106,-0.480697,0.43528,-0.254756,-0.218495,0.467182,0.250291,2.01956,0.608639,-0.8738,0.399051,-0.818714,-3.5094,1.15821,4.26902,4.71325,1.20309,1.71906
7.454,0.731308,-0.478677,0.435891,-0.255628,-0.218096,0.466364,0.246789,2.02071,0.612896,-0.869066,0.400221,-0.816957,-3.49561,1.13418,4.24422,4.75349,1.13716,1.79479
7.455,0.731553,-0.476656,0.436506,-0.256494,-0.217695,0.465548,0.2433,2.02183,0.617128,-0.864293,0.401325,-0.815125,-3.48178,1.11017,4.21937,4.79341,1.07127,1.87029
7.456,0.731795,-0.474633,0.437125,-0.257356,-0.217293,0.464734,0.239825,2.02293,0.621335,-0.859479,0.402363,-0.813217,-3.46791,1.08617,4.19446,4.833,1.00541,1.94554
7.457,0.732033,-0.47261,0.437749,-0.258213,-0.21689,0.463922,0.236364,2.024,0.625517,-0.854627,0.403336,-0.811234,-3.45401,1.06219,4.1695,4.87227,0.939605,2.02054
7.458,0.732268,-0.470585,0.438376,-0.259066,-0.216486,0.463112,0.232917,2.02505,0.629674,-0.849735,0.404242,-0.809176,-3.44008,1.03822,4.14449,4.91121,0.87385,2.09528
7.459,0.732499,-0.46856,0.439008,-0.259913,-0.216082,0.462304,0.229484,2.02608,0.633806,-0.844804,0.405083,-0.807043,-3.42613,1.01426,4.11944,4.94982,0.808157,2.16976
7.46,0.732727,-0.466533,0.439644,-0.260755,-0.215676,0.461498,0.226065,2.02708,0.637912,-0.839835,0.405859,-0.804836,-3.41215,0.99032,4.09434,4.98808,0.742532,2.24395
7.461,0.732951,-0.464506,0.440284,-0.261593,-0.21527,0.460694,0.22266,2.02806,0.641994,-0.834828,0.406569,-0.802555,-3.39815,0.966393,4.06921,5.02601,0.676984,2.31785
7.462,0.733172,-0.462477,0.440928,-0.262425,-0.214863,0.459893,0.219268,2.02901,0.646051,-0.829784,0.407213,-0.800201,-3.38414,0.942481,4.04405,5.06359,0.611519,2.39146
7.463,0.73339,-0.460448,0.441576,-0.263252,-0.214455,0.459094,0.215891,2.02994,0.650082,-0.824701,0.407792,-0.797773,-3.37011,0.918584,4.01885,5.10082,0.546147,2.46477
7.464,0.733604,-0.458417,0.442228,-0.264074,-0.214047,0.458297,0.212528,2.03085,0.654089,-0.819582,0.408305,-0.795271,-3.35608,0.894702,3.99363,5.13769,0.480873,2.53776
7.465,0.733815,-0.456386,0.442884,-0.264891,-0.213639,0.457503,0.209179,2.03173,0.65807,-0.814426,0.408753,-0.792697,-3.34204,0.870836,3.96838,5.17421,0.415707,2.61043
7.466,0.734022,-0.454354,0.443544,-0.265703,-0.21323,0.456712,0.205844,2.03259,0.662025,-0.809234,0.409137,-0.790051,-3.328,0.846986,3.94311,5.21036,0.350654,2.68277
7.467,0.734226,-0.452321,0.444208,-0.26651,-0.212821,0.455923,0.202523,2.03343,0.665956,-0.804005,0.409455,-0.787332,-3.31396,0.823152,3.91783,5.24615,0.285724,2.75477
7.468,0.734427,-0.450287,0.444876,-0.267311,-0.212411,0.455137,0.199216,2.03424,0.669861,-0.798742,0.409708,-0.784541,-3.29992,0.799333,3.89254,5.28157,0.220923,2.82642
7.469,0.734625,-0.448252,0.445548,-0.268107,-0.212001,0.454354,0.195923,2.03502,0.673741,-0.793442,0.409897,-0.781679,-3.28589,0.775531,3.86723,5.31661,0.156259,2.89772
7.47,0.734819,-0.446217,0.446223,-0.268898,-0.211591,0.453574,0.192644,2.03579,0.677595,-0.788108,0.410021,-0.778746,-3.27188,0.751746,3.84192,5.35128,0.0917395,2.96865
7.471,0.73501,-0.444181,0.446903,-0.269683,-0.211181,0.452796,0.18938,2.03653,0.681425,-0.78274,0.41008,-0.775742,-3.25788,0.727977,3.81661,5.38556,0.0273722,3.0392
7.472,0.735198,-0.442144,0.447586,-0.270463,-0.210771,0.452022,0.186129,2.03724,0.685229,-0.777338,0.410075,-0.772667,-3.2439,0.704225,3.7913,5.41945,-0.0368354,3.10937
7.473,0.735382,-0.440106,0.448273,-0.271238,-0.210361,0.451251,0.182892,2.03794,0.689007,-0.771901,0.410007,-0.769523,-3.22994,0.68049,3.76599,5.45296,-0.100876,3.17915
7.474,0.735564,-0.438068,0.448964,-0.272007,-0.209951,0.450483,0.179669,2.03861,0.692761,-0.766432,0.409874,-0.766309,-3.21601,0.656772,3.7407,5.48607,-0.164741,3.24853
7.475,0.735742,-0.436029,0.449659,-0.272771,-0.209541,0.449719,0.17646,2.03925,0.696489,-0.760929,0.409677,-0.763026,-3.20211,0.633072,3.71541,5.51878,-0.228424,3.3175
7.476,0.735917,-0.433989,0.450357,-0.273529,-0.209132,0.448957,0.173265,2.03987,0.700191,-0.755394,0.409417,-0.759674,-3.18824,0.60939,3.69014,5.55109,-0.291917,3.38605
7.477,0.736088,-0.431949,0.451059,-0.274282,-0.208723,0.448199,0.170083,2.04047,0.703869,-0.749827,0.409093,-0.756254,-3.17441,0.585725,3.66489,5.58299,-0.355213,3.45418
7.478,0.736257,-0.429909,0.451765,-0.275029,-0.208314,0.447445,0.166916,2.04104,0.707521,-0.744228,0.408707,-0.752766,-3.16061,0.562079,3.63966,5.61448,-0.418304,3.52187
7.479,0.736422,-0.427867,0.452474,-0.27577,-0.207905,0.446694,0.163762,2.04159,0.711148,-0.738598,0.408257,-0.749211,-3.14686,0.538451,3.61445,5.64555,-0.481181,3.58911
7.48,0.736584,-0.425825,0.453187,-0.276506,-0.207497,0.445946,0.160622,2.04212,0.71475,-0.732938,0.407744,-0.745588,-3.13316,0.514841,3.58928,5.67621,-0.543839,3.65591
7.481,0.736743,-0.423783,0.453904,-0.277236,-0.20709,0.445203,0.157496,2.04262,0.718327,-0.727246,0.407169,-0.741899,-3.11951,0.49125,3.56414,5.70644,-0.606269,3.72224
7.482,0.736899,-0.42174,0.454624,-0.27796,-0.206683,0.444463,0.154383,2.0431,0.721878,-0.721525,0.406532,-0.738144,-3.10591,0.467677,3.53903,5.73625,-0.668464,3.7881
7.483,0.737052,-0.419697,0.455347,-0.278679,-0.206277,0.443726,0.151284,2.04356,0.725405,-0.715774,0.405832,-0.734323,-3.09237,0.444124,3.51397,5.76562,-0.730415,3.85348
7.484,0.737202,-0.417653,0.456075,-0.279392,-0.205871,0.442994,0.148198,2.04399,0.728906,-0.709994,0.405071,-0.730437,-3.07889,0.42059,3.48894,5.79456,-0.792116,3.91837
7.485,0.737348,-0.415609,0.456805,-0.280099,-0.205467,0.442265,0.145126,2.0444,0.732383,-0.704185,0.404248,-0.726486,-3.06548,0.397076,3.46397,5.82306,-0.85356,3.98277
7.486,0.737492,-0.413564,0.457539,-0.2808,-0.205063,0.441541,0.142067,2.04478,0.735834,-0.698348,0.403364,-0.722472,-3.05213,0.373581,3.43904,5.85112,-0.914737,4.04666
7.487,0.737633,-0.411519,0.458277,-0.281496,-0.20466,0.440821,0.139022,2.04515,0.739261,-0.692483,0.402419,-0.718393,-3.03885,0.350106,3.41417,5.87873,-0.975642,4.11004
7.488,0.73777,-0.409474,0.459018,-0.282185,-0.204258,0.440104,0.13599,2.04549,0.742663,-0.68659,0.401413,-0.714252,-3.02565,0.326651,3.38936,5.90589,-1.03627,4.1729
7.489,0.737905,-0.407428,0.459762,-0.282869,-0.203857,0.439392,0.13297,2.0458,0.74604,-0.680671,0.400346,-0.710048,-3.01253,0.303216,3.36461,5.93259,-1.0966,4.23522
7.49,0.738036,-0.405382,0.46051,-0.283547,-0.203457,0.438684,0.129964,2.04609,0.749392,-0.674725,0.39922,-0.705782,-2.99949,0.279802,3.33992,5.95883,-1.15664,4.29701
7.491,0.738165,-0.403336,0.461261,-0.284218,-0.203059,0.437981,0.126971,2.04636,0.75272,-0.668754,0.398033,-0.701454,-2.98653,0.256408,3.3153,5.98461,-1.21638,4.35824
7.492,0.73829,-0.40129,0.462015,-0.284884,-0.202661,0.437281,0.123991,2.0466,0.756023,-0.662756,0.396787,-0.697065,-2.97367,0.233035,3.29076,6.00992,-1.2758,4.41892
7.493,0.738413,-0.399243,0.462773,-0.285544,-0.202265,0.436586,0.121024,2.04683,0.759301,-0.656734,0.395482,-0.692616,-2.96089,0.209683,3.26628,6.03476,-1.33491,4.47903
7.494,0.738532,-0.397196,0.463534,-0.286197,-0.20187,0.435896,0.11807,2.04702,0.762555,-0.650687,0.394117,-0.688107,-2.94821,0.186353,3.24189,6.05913,-1.39369,4.53857
7.495,0.738649,-0.395149,0.464298,-0.286845,-0.201477,0.43521,0.115128,2.0472,0.765785,-0.644616,0.392694,-0.683539,-2.93563,0.163043,3.21758,6.08301,-1.45214,4.59752
7.496,0.738762,-0.393102,0.465066,-0.287487,-0.201085,0.434529,0.112198,2.04735,0.76899,-0.638521,0.391213,-0.678912,-2.92316,0.139756,3.19335,6.10641,-1.51024,4.65588
7.497,0.738873,-0.391054,0.465836,-0.288122,-0.200694,0.433852,0.109281,2.04748,0.772172,-0.632403,0.389674,-0.674228,-2.91078,0.11649,3.16922,6.12932,-1.568,4.71364
7.498,0.738981,-0.389007,0.46661,-0.288752,-0.200306,0.433181,0.106377,2.04758,0.775329,-0.626263,0.388077,-0.669485,-2.89852,0.0932459,3.14517,6.15174,-1.6254,4.77079
7.499,0.739086,-0.386959,0.467387,-0.289375,-0.199918,0.432513,0.103484,2.04766,0.778462,-0.6201,0.386423,-0.664686,-2.88638,0.0700242,3.12122,6.17367,-1.68244,4.82732
7.5,0.739188,-0.384911,0.468167,-0.289992,-0.199533,0.431851,0.100604,2.04772,0.781571,-0.613915,0.384713,-0.659831,-2.87434,0.0468249,3.09738,6.19509,-1.7391,4.88322
7.501,0.739287,-0.382864,0.46895,-0.290603,-0.199149,0.431194,0.0977354,2.04776,0.784657,-0.60771,0.382945,-0.65492,-2.86243,0.0236482,3.07363,6.21601,-1.79539,4.93849
7.502,0.739383,-0.380816,0.469736,-0.291207,-0.198767,0.430541,0.0948789,2.04777,0.787719,-0.601484,0.381122,-0.649954,-2.85065,0.000494241,3.04999,6.23643,-1.85129,4.99311
7.503,0.739477,-0.378768,0.470525,-0.291805,-0.198387,0.429894,0.0920341,2.04776,0.790757,-0.595237,0.379243,-0.644934,-2.83899,-0.0226367,3.02647,6.25633,-1.90679,5.04708
7.504,0.739567,-0.37672,0.471318,-0.292398,-0.198008,0.429252,0.0892009,2.04772,0.793772,-0.588971,0.377309,-0.63986,-2.82746,-0.0457445,3.00305,6.27571,-1.96189,5.10039
7.505,0.739655,-0.374673,0.472113,-0.292983,-0.197632,0.428614,0.0863791,2.04767,0.796763,-0.582686,0.375319,-0.634734,-2.81606,-0.0688289,2.97975,6.29457,-2.01659,5.15302
7.506,0.73974,-0.372625,0.472911,-0.293563,-0.197258,0.427982,0.0835687,2.04759,0.799731,-0.576382,0.373275,-0.629554,-2.8048,-0.0918898,2.95658,6.31291,-2.07087,5.20498
7.507,0.739822,-0.370577,0.473712,-0.294136,-0.196886,0.427355,0.0807695,2.04748,0.802676,-0.57006,0.371178,-0.624324,-2.79369,-0.114927,2.93353,6.33072,-2.12472,5.25625
7.508,0.739902,-0.36853,0.474516,-0.294703,-0.196515,0.426733,0.0779813,2.04736,0.805598,-0.563721,0.369026,-0.619042,-2.78272,-0.13794,2.9106,6.348,-2.17814,5.30682
7.509,0.739978,-0.366483,0.475324,-0.295264,-0.196147,0.426117,0.075204,2.04721,0.808497,-0.557364,0.366822,-0.61371,-2.77189,-0.160929,2.88781,6.36474,-2.23112,5.35668
7.51,0.740052,-0.364436,0.476133,-0.295818,-0.195782,0.425506,0.0724375,2.04704,0.811374,-0.550992,0.364564,-0.608329,-2.76122,-0.183894,2.86515,6.38094,-2.28365,5.40583
7.511,0.740123,-0.362389,0.476946,-0.296366,-0.195418,0.4249,0.0696815,2.04684,0.814228,-0.544603,0.362254,-0.602899,-2.7507,-0.206834,2.84264,6.3966,-2.33573,5.45426
7.512,0.740191,-0.360342,0.477762,-0.296907,-0.195057,0.4243,0.066936,2.04662,0.817059,-0.538199,0.359893,-0.597421,-2.74034,-0.229749,2.82026,6.41171,-2.38735,5.50195
7.513,0.740257,-0.358295,0.47858,-0.297442,-0.194699,0.423706,0.0642008,2.04638,0.819868,-0.531779,0.35748,-0.591895,-2.73015,-0.252639,2.79803,6.42626,-2.4385,5.54891
7.514,0.74032,-0.356249,0.479402,-0.297971,-0.194342,0.423116,0.0614757,2.04612,0.822655,-0.525346,0.355016,-0.586323,-2.72012,-0.275505,2.77595,6.44026,-2.48917,5.59511
7.515,0.74038,-0.354203,0.480226,-0.298493,-0.193989,0.422533,0.0587605,2.04583,0.82542,-0.518899,0.352502,-0.580705,-2.71025,-0.298345,2.75402,6.4537,-2.53935,5.64056
7.516,0.740437,-0.352158,0.481052,-0.299008,-0.193637,0.421955,0.0560551,2.04552,0.828163,-0.512439,0.349937,-0.575042,-2.70056,-0.321159,2.73224,6.46657,-2.58905,5.68524
7.517,0.740492,-0.350112,0.481882,-0.299518,-0.193289,0.421383,0.0533593,2.04519,0.830885,-0.505966,0.347324,-0.569335,-2.69105,-0.343948,2.71063,6.47887,-2.63824,5.72914
7.518,0.740544,-0.348067,0.482714,-0.30002,-0.192943,0.420816,0.0506729,2.04483,0.833585,-0.499481,0.344661,-0.563584,-2.68172,-0.36671,2.68918,6.4906,-2.68692,5.77226
7.519,0.740593,-0.346023,0.483549,-0.300516,-0.192599,0.420256,0.0479958,2.04445,0.836263,-0.492985,0.34195,-0.557791,-2.67256,-0.389447,2.66789,6.50176,-2.73509,5.81458
7.52,0.74064,-0.343978,0.484387,-0.301006,-0.192259,0.419701,0.0453278,2.04405,0.838921,-0.486478,0.339191,-0.551955,-2.6636,-0.412157,2.64678,6.51233,-2.78274,5.85611
7.521,0.740684,-0.341934,0.485227,-0.301489,-0.191921,0.419152,0.0426686,2.04363,0.841557,-0.479961,0.336385,-0.546079,-2.65483,-0.434841,2.62584,6.52232,-2.82986,5.89682
7.522,0.740725,-0.339891,0.48607,-0.301966,-0.191586,0.418609,0.040018,2.04318,0.844172,-0.473434,0.333532,-0.540162,-2.64624,-0.457498,2.60507,6.53172,-2.87644,5.93671
7.523,0.740764,-0.337848,0.486915,-0.302436,-0.191254,0.418072,0.037376,2.04271,0.846767,-0.466898,0.330632,-0.534206,-2.63786,-0.480129,2.58449,6.54052,-2.92247,5.97578
7.524,0.7408,-0.335806,0.487763,-0.3029,-0.190925,0.41754,0.0347423,2.04222,0.849341,-0.460353,0.327687,-0.528211,-2.62968,-0.502732,2.56409,6.54873,-2.96795,6.01401
7.525,0.740834,-0.333764,0.488614,-0.303357,-0.190599,0.417015,0.0321166,2.04171,0.851895,-0.4538,0.324696,-0.522178,-2.6217,-0.525307,2.54388,6.55633,-3.01287,6.05139
7.526,0.740864,-0.331722,0.489467,-0.303808,-0.190275,0.416496,0.0294988,2.04117,0.854429,-0.44724,0.321661,-0.516108,-2.61392,-0.547856,2.52386,6.56333,-3.05722,6.08792
7.527,0.740893,-0.329681,0.490323,-0.304251,-0.189955,0.415983,0.0268887,2.04061,0.856943,-0.440674,0.318582,-0.510002,-2.60636,-0.570376,2.50403,6.56973,-3.101,6.12359
7.528,0.740918,-0.327641,0.491181,-0.304689,-0.189638,0.415476,0.024286,2.04003,0.859437,-0.434101,0.315459,-0.503861,-2.59901,-0.592869,2.4844,6.5755,-3.14419,6.15839
7.529,0.740941,-0.325601,0.492042,-0.30512,-0.189324,0.414975,0.0216906,2.03943,0.861912,-0.427523,0.312294,-0.497686,-2.59188,-0.615334,2.46498,6.58066,-3.18679,6.1923
7.53,0.740962,-0.323562,0.492905,-0.305544,-0.189014,0.414481,0.0191022,2.0388,0.864367,-0.42094,0.309086,-0.491477,-2.58497,-0.63777,2.44576,6.5852,-3.22879,6.22533
7.531,0.740979,-0.321524,0.49377,-0.305962,-0.188706,0.413992,0.0165205,2.03815,0.866803,-0.414353,0.305837,-0.485236,-2.57829,-0.660178,2.42675,6.58911,-3.27019,6.25745
7.532,0.740995,-0.319486,0.494638,-0.306373,-0.188402,0.41351,0.0139455,2.03748,0.869221,-0.407762,0.302546,-0.478962,-2.57184,-0.682557,2.40795,6.5924,-3.31097,6.28868
7.533,0.741007,-0.317449,0.495509,-0.306777,-0.188101,0.413034,0.0113768,2.03679,0.871619,-0.401168,0.299215,-0.472659,-2.56561,-0.704908,2.38936,6.59505,-3.35114,6.31898
7.534,0.741017,-0.315412,0.496382,-0.307175,-0.187804,0.412565,0.0088142,2.03607,0.874,-0.394572,0.295844,-0.466325,-2.55962,-0.727229,2.371,6.59706,-3.39067,6.34836
7.535,0.741025,-0.313377,0.497257,-0.307566,-0.18751,0.412102,0.00625747,2.03533,0.876362,-0.387974,0.292434,-0.459962,-2.55387,-0.749521,2.35286,6.59843,-3.42957,6.37682
7.536,0.74103,-0.311342,0.498134,-0.307951,-0.187219,0.411645,0.00370637,2.03457,0.878705,-0.381375,0.288985,-0.453572,-2.54836,-0.771784,2.33493,6.59917,-3.46784,6.40434
7.537,0.741032,-0.309307,0.499014,-0.308329,-0.186932,0.411195,0.00116067,2.03379,0.881031,-0.374776,0.285498,-0.447154,-2.54308,-0.794017,2.31723,6.59927,-3.50548,6.43095
7.538,0.741032,-0.307274,0.499896,-0.3087,-0.186648,0.410751,-0.00137987,2.03298,0.88334,-0.368177,0.281974,-0.44071,-2.53804,-0.816221,2.29974,6.59874,-3.54249,6.45664
7.539,0.74103,-0.305241,0.500781,-0.309065,-0.186368,0.410313,-0.00391548,2.03216,0.885631,-0.361579,0.278413,-0.434241,-2.53322,-0.838396,2.28247,6.5976,-3.57887,6.48142
7.54,0.741024,-0.30321,0.501668,-0.309424,-0.186091,0.409882,-0.00644639,2.03131,0.887905,-0.354982,0.274817,-0.427747,-2.52864,-0.86054,2.26541,6.59583,-3.61464,6.5053
7.541,0.741017,-0.301179,0.502557,-0.309775,-0.185818,0.409458,-0.00897284,2.03044,0.890162,-0.348387,0.271184,-0.421231,-2.52429,-0.882655,2.24857,6.59344,-3.64978,6.52828
7.542,0.741006,-0.299149,0.503448,-0.31012,-0.185549,0.40904,-0.0114951,2.02954,0.892402,-0.341795,0.267517,-0.414691,-2.52017,-0.90474,2.23193,6.59045,-3.6843,6.55036
7.543,0.740994,-0.29712,0.504342,-0.310459,-0.185283,0.408628,-0.0140133,2.02863,0.894626,-0.335207,0.263816,-0.40813,-2.51627,-0.926796,2.2155,6.58685,-3.71821,6.57155
7.544,0.740978,-0.295092,0.505237,-0.310791,-0.185021,0.408223,-0.0165277,2.02769,0.896833,-0.328622,0.260081,-0.401548,-2.5126,-0.948821,2.19928,6.58264,-3.75151,6.59186
7.545,0.740961,-0.293064,0.506135,-0.311116,-0.184763,0.407825,-0.0190385,2.02673,0.899024,-0.322042,0.256313,-0.394947,-2.50916,-0.970816,2.18326,6.57784,-3.7842,6.61129
7.546,0.74094,-0.291038,0.507035,-0.311435,-0.184508,0.407434,-0.0215461,2.02575,0.9012,-0.315466,0.252513,-0.388326,-2.50593,-0.992782,2.16745,6.57244,-3.81628,6.62984
7.547,0.740918,-0.289013,0.507938,-0.311747,-0.184258,0.407049,-0.0240505,2.02474,0.903359,-0.308897,0.248681,-0.381687,-2.50293,-1.01472,2.15184,6.56646,-3.84775,6.64753
7.548,0.740892,-0.286989,0.508842,-0.312053,-0.184011,0.40667,-0.026552,2.02372,0.905504,-0.302334,0.244818,-0.375031,-2.50015,-1.03662,2.13642,6.55988,-3.87862,6.66435
7.549,0.740864,-0.284965,0.509749,-0.312352,-0.183768,0.406298,-0.0290508,2.02267,0.907632,-0.295777,0.240924,-0.368359,-2.49759,-1.0585,2.12121,6.55273,-3.9089,6.68031
7.55,0.740834,-0.282943,0.510657,-0.312644,-0.183529,0.405933,-0.0315472,2.0216,0.909746,-0.289228,0.237,-0.361671,-2.49524,-1.08034,2.10619,6.545,-3.93857,6.69542
7.551,0.740801,-0.280922,0.511568,-0.31293,-0.183294,0.405575,-0.0340414,2.02051,0.911845,-0.282688,0.233047,-0.354968,-2.49311,-1.10215,2.09136,6.53669,-3.96765,6.70968
7.552,0.740766,-0.278902,0.512481,-0.31321,-0.183063,0.405224,-0.0365335,2.0194,0.913929,-0.276155,0.229065,-0.348252,-2.4912,-1.12394,2.07673,6.52782,-3.99613,6.7231
7.553,0.740728,-0.276884,0.513396,-0.313483,-0.182836,0.404879,-0.0390239,2.01826,0.915998,-0.269632,0.225055,-0.341522,-2.48949,-1.14569,2.06229,6.51838,-4.02402,6.73568
7.554,0.740688,-0.274866,0.514313,-0.313749,-0.182613,0.404541,-0.0415126,2.0171,0.918053,-0.263119,0.221017,-0.334781,-2.488,-1.16741,2.04804,6.50838,-4.05133,6.74743
7.555,0.740645,-0.272849,0.515232,-0.314009,-0.182394,0.404209,-0.0439999,2.01593,0.920094,-0.256616,0.216952,-0.328028,-2.48672,-1.1891,2.03397,6.49783,-4.07805,6.75835
7.556,0.7406,-0.270834,0.516153,-0.314262,-0.182179,0.403884,-0.0464861,2.01473,0.922121,-0.250123,0.212861,-0.321264,-2.48565,-1.21076,2.0201,6.48672,-4.10419,6.76844
7.557,0.740552,-0.26882,0.517076,-0.314509,-0.181968,0.403567,-0.0489713,2.0135,0.924135,-0.243642,0.208744,-0.314491,-2.48479,-1.23239,2.0064,6.47507,-4.12974,6.77772
7.558,0.740502,-0.266807,0.518001,-0.314749,-0.181762,0.403255,-0.0514558,2.01226,0.926134,-0.237173,0.204602,-0.307709,-2.48413,-1.25399,1.99289,6.46287,-4.15472,6.78619
7.559,0.740449,-0.264795,0.518929,-0.314983,-0.181559,0.402951,-0.0539396,2.011,0.928121,-0.230717,0.200435,-0.300919,-2.48368,-1.27555,1.97956,6.45013,-4.17912,6.79385
7.56,0.740394,-0.262785,0.519858,-0.315211,-0.181361,0.402654,-0.0564232,2.00971,0.930094,-0.224273,0.196244,-0.294122,-2.48343,-1.29709,1.9664,6.43686,-4.20295,6.8007
7.561,0.740337,-0.260776,0.520789,-0.315432,-0.181167,0.402363,-0.0589066,2.0084,0.932053,-0.217843,0.192029,-0.287318,-2.48338,-1.31859,1.95343,6.42305,-4.22621,6.80676
7.562,0.740276,-0.258768,0.521722,-0.315647,-0.180977,0.402079,-0.06139,2.00707,0.934,-0.211427,0.187792,-0.280509,-2.48354,-1.34006,1.94063,6.40872,-4.2489,6.81203
7.563,0.740214,-0.256762,0.522657,-0.315855,-0.180791,0.401802,-0.0638737,2.00572,0.935935,-0.205026,0.183531,-0.273694,-2.48389,-1.36151,1.928,6.39387,-4.27102,6.81651
7.564,0.740149,-0.254757,0.523594,-0.316057,-0.18061,0.401532,-0.0663579,2.00435,0.937856,-0.19864,0.17925,-0.266876,-2.48444,-1.38292,1.91554,6.3785,-4.29258,6.82021
7.565,0.740081,-0.252753,0.524532,-0.316252,-0.180433,0.401268,-0.0688427,2.00296,0.939766,-0.192269,0.174947,-0.260054,-2.48519,-1.40429,1.90326,6.36261,-4.31358,6.82314
7.566,0.740011,-0.250751,0.525473,-0.316441,-0.18026,0.401012,-0.0713283,2.00154,0.941663,-0.185915,0.170623,-0.25323,-2.48613,-1.42564,1.89114,6.34622,-4.33402,6.82529
7.567,0.739938,-0.24875,0.526416,-0.316624,-0.180091,0.400762,-0.073815,2.00011,0.943548,-0.179577,0.166279,-0.246404,-2.48727,-1.44695,1.87919,6.32932,-4.3539,6.82668
7.568,0.739863,-0.246751,0.52736,-0.3168,-0.179927,0.400519,-0.0763029,1.99865,0.945421,-0.173256,0.161915,-0.239577,-2.4886,-1.46824,1.8674,6.31192,-4.37323,6.8273
7.569,0.739786,-0.244753,0.528307,-0.31697,-0.179768,0.400283,-0.0787922,1.99717,0.947283,-0.166953,0.157532,-0.232749,-2.49012,-1.48949,1.85578,6.29402,-4.39201,6.82717
7.57,0.739706,-0.242756,0.529255,-0.317134,-0.179612,0.400053,-0.0812832,1.99567,0.949133,-0.160668,0.153131,-0.225923,-2.49183,-1.51071,1.84432,6.27562,-4.41024,6.82629
7.571,0.739623,-0.240761,0.530205,-0.317292,-0.179461,0.399831,-0.0837759,1.99415,0.950972,-0.154402,0.148712,-0.219097,-2.49372,-1.53189,1.83302,6.25674,-4.42792,6.82466
7.572,0.739538,-0.238768,0.531157,-0.317443,-0.179315,0.399615,-0.0862707,1.99261,0.952799,-0.148155,0.144276,-0.212273,-2.49581,-1.55305,1.82188,6.23738,-4.44506,6.8223
